# Distinct IPA segments across the corpus IPA layer, with features.
segment	type	description	tone	n_occurrences	n_lists
ʊː	vowel	long near-close back rounded vowel		129	55
eʲ	vowel	palatalized close-mid front unrounded vowel		127	33
V	unknown	unknown		123	53
aʷ	vowel	labialized open front unrounded vowel		123	43
ċ	consonant	voiceless U+0307 palatal plosive		118	17
tʲ	consonant	voiceless palatalized alveolar plosive		118	16
I	unknown	unknown		116	29
bʷ	consonant	voiced labialized bilabial plosive		113	43
ɔ̃	vowel	nasalized open-mid back rounded vowel		108	15
ẽ	vowel	nasalized close-mid front unrounded vowel		108	23
ḉ	consonant	voiceless U+0327 palatal plosive	high	102	18
cʼ	consonant	voiceless ejective palatal plosive		100	9
pʷ	consonant	voiceless labialized bilabial plosive		98	31
û	vowel	close back rounded vowel	falling	93	24
ô	vowel	close-mid back rounded vowel	falling	91	23
ɡʷ	consonant	voiced labialized velar plosive		90	45
ɪː	vowel	long near-close front unrounded vowel		87	46
ẓ	consonant	voiced retroflex fricative		84	11
ɛ͂	vowel	U+0342 open-mid front unrounded vowel		81	27
A	unknown	unknown		80	17
ɑː	vowel	long open back unrounded vowel		78	21
ê	vowel	close-mid front unrounded vowel	falling	78	16
ʊ́ː	vowel	long near-close back rounded vowel	high	78	20
H	unknown	unknown		78	7
kʼ	consonant	voiceless ejective velar plosive		77	5
oʷ	vowel	labialized close-mid back rounded vowel		73	35
əː	vowel	long mid central unrounded vowel		70	29
ɪ́ː	vowel	long near-close front unrounded vowel	high	70	22
ɳ	consonant	voiced retroflex nasal		70	12
ʝ	consonant	voiced palatal fricative		70	13
ʠ	consonant	voiceless uvular plosive		68	15
t͡ʃʼ	consonant	voiceless ejective postalveolar affricate		67	9
ɪ̀	vowel	near-close front unrounded vowel	low	65	12
œ	vowel	open-mid front rounded vowel		65	8
lʲ	consonant	voiced palatalized alveolar lateral approximant		64	12
tˁ	consonant	voiceless U+02C1 alveolar plosive		61	10
ũ	vowel	nasalized close back rounded vowel		60	29
ɛʲ	vowel	palatalized open-mid front unrounded vowel		60	14
á:	vowel	long open front unrounded vowel	high	60	11
ɛ̂	vowel	open-mid front unrounded vowel	falling	60	18
ɤ	vowel	close-mid back unrounded vowel		59	6
N	unknown	unknown		58	26
ə̀	vowel	mid central unrounded vowel	low	58	14
àː	vowel	long open front unrounded vowel	low	58	19
ř	consonant	voiced alveolar trill	rising	58	4
ɔ:	vowel	long open-mid back rounded vowel		56	9
ʊ̀	vowel	near-close back rounded vowel	low	54	6
B	unknown	unknown		53	7
dʳ	consonant	voiced U+02B3 alveolar plosive		52	5
t͡sʼ	consonant	voiceless ejective alveolar affricate		51	9
a͂ː	vowel	long U+0342 open front unrounded vowel		51	19
nʲ	consonant	voiced palatalized alveolar nasal		51	12
ç̌	consonant	voiceless U+0327 palatal plosive	rising	51	1
D	unknown	unknown		50	11
q:	consonant	long voiceless uvular plosive		49	10
G	unknown	unknown		47	16
lː	consonant	long voiced alveolar lateral approximant		47	9
s̪	consonant	voiceless dental fricative		45	5
dˁ	consonant	voiced U+02C1 alveolar plosive		45	7
ě	vowel	close-mid front unrounded vowel	rising	45	11
ʂ	consonant	voiceless retroflex fricative		45	7
ɨː	vowel	long close central unrounded vowel		44	15
lˠ	consonant	voiced velarized alveolar lateral approximant		44	5
ʟ	consonant	voiced velar lateral approximant		43	20
rʲ	consonant	voiced palatalized alveolar trill		43	11
rˁ	consonant	voiced U+02C1 alveolar trill		41	3
tː	consonant	long voiceless alveolar plosive		41	8
s:	consonant	long voiceless alveolar fricative		40	7
R	unknown	unknown		40	9
lʸ	consonant	voiced U+02B8 alveolar lateral approximant		39	1
ı	unknown	unknown		38	2
ðˁ	consonant	voiced U+02C1 dental fricative		38	6
ɔ̂	vowel	open-mid back rounded vowel	falling	38	17
ń	consonant	voiced alveolar nasal	high	38	22
ɑ̃	vowel	nasalized open back unrounded vowel		38	1
Q	unknown	unknown		37	5
r̲	consonant	voiced U+0332 alveolar trill		37	5
э	unknown	unknown		36	19
ṭʰ	consonant	voiceless aspirated retroflex plosive		36	4
ɛ:	vowel	long open-mid front unrounded vowel		36	8
M	unknown	unknown		36	21
i̯	vowel	U+032F close front unrounded vowel		34	2
t͡ɬ	consonant	voiceless alveolar lateral affricate		33	5
ĭ	vowel	extra-short close front unrounded vowel		33	13
ʝ̌	consonant	voiced palatal fricative	rising	33	1
t͡ʃʰ	consonant	voiceless aspirated postalveolar affricate		33	7
ɒː	vowel	long open back rounded vowel		32	5
ǹ	consonant	voiced alveolar nasal	low	32	13
¶	unknown	unknown		32	8
ŋ́	consonant	voiced velar nasal	high	32	16
sʲ	consonant	voiceless palatalized alveolar fricative		32	8
nː	consonant	long voiced alveolar nasal		31	11
äː	vowel	long centralized open front unrounded vowel		31	16
ʘ	consonant	voiceless bilabial click		31	3
≈	unknown	unknown		30	12
dʲ	consonant	voiced palatalized alveolar plosive		30	7
ìː	vowel	long close front unrounded vowel	low	30	7
ʌ́	vowel	open-mid back unrounded vowel	high	30	11
Ļ:	unknown	unknown		29	5
æː	vowel	long near-open front unrounded vowel		29	7
ɒʷ	vowel	labialized open back rounded vowel		29	2
a͂́	vowel	U+0342 open front unrounded vowel	high	29	4
∼	unknown	unknown		29	3
sʰ	consonant	voiceless aspirated alveolar fricative		28	6
ɔ̄	vowel	long open-mid back rounded vowel		27	6
r̥	consonant	voiceless alveolar trill		27	5
sˁ	consonant	voiceless U+02C1 alveolar fricative		26	10
xʷ	consonant	voiceless labialized velar fricative		26	6
X	unknown	unknown		26	9
kʲ	consonant	voiceless palatalized velar plosive		26	14
òː	vowel	long close-mid back rounded vowel	low	26	8
k̥	consonant	voiceless velar plosive		26	5
d͡z	consonant	voiced alveolar affricate		25	8
ǎ	vowel	open front unrounded vowel	rising	25	10
t͡ɕ	consonant	voiceless alveolo-palatal affricate		25	4
å	vowel	ring open front unrounded vowel		25	5
ʃˊ	consonant	voiceless U+02CA postalveolar fricative		24	3
ċ:	consonant	long voiceless U+0307 palatal plosive		24	3
t͡ɬ:	consonant	long voiceless alveolar lateral affricate		24	5
pˠ	consonant	voiceless velarized bilabial plosive		24	1
ş	consonant	voiceless U+0327 alveolar fricative		24	1
b̥	consonant	voiceless bilabial plosive		23	6
Ļ	unknown	unknown		22	7
ʌ͂	vowel	U+0342 open-mid back unrounded vowel		22	8
ŭ	vowel	extra-short close back rounded vowel		22	7
U	unknown	unknown		22	5
kː	consonant	long voiceless velar plosive		22	5
K	unknown	unknown		22	7
S	unknown	unknown		22	6
ä:	vowel	long centralized open front unrounded vowel		21	8
§	unknown	unknown		21	11
sː	consonant	long voiceless alveolar fricative		21	4
ð̣	consonant	voiced retroflex fricative		21	2
ẹ	vowel	retracted close-mid front unrounded vowel		20	2
ɨ́	vowel	close central unrounded vowel	high	20	3
¬	unknown	unknown		20	7
oʲ	vowel	palatalized close-mid back rounded vowel		20	10
ŋʷ	consonant	voiced labialized velar nasal		20	7
ɸʷ	consonant	voiceless labialized bilabial fricative		20	4
	unknown	unknown		20	7
ʐ	consonant	voiced retroflex fricative		20	2
t:	consonant	long voiceless alveolar plosive		20	6
r̀	consonant	voiced alveolar trill	low	20	10
øː	vowel	long close-mid front rounded vowel		20	4
pʲ	consonant	voiceless palatalized bilabial plosive		19	7
qʼ	consonant	voiceless ejective uvular plosive		19	7
ʠ:	consonant	long voiceless uvular plosive		19	5
F	unknown	unknown		19	3
ɣ̣	consonant	voiced retracted velar fricative		18	1
ḉˊ	consonant	voiceless U+0327 U+02CA palatal plosive	high	17	4
ʋ	consonant	voiced labiodental approximant		17	8
ʃ:	consonant	long voiceless postalveolar fricative		17	6
t͡ʃ:	consonant	long voiceless postalveolar affricate		17	7
χ:	consonant	long voiceless uvular fricative		17	7
ə͂	vowel	U+0342 mid central unrounded vowel		17	9
O	unknown	unknown		17	8
ùː	vowel	long close back rounded vowel	low	17	6
mː	consonant	long voiced bilabial nasal		17	6
ɝ	unknown	unknown		17	1
…	unknown	unknown		17	8
m̀	consonant	voiced bilabial nasal	low	17	10
dʻ	consonant	voiced U+02BB alveolar plosive		17	1
dʷ	consonant	voiced labialized alveolar plosive		16	8
ə:	vowel	long mid central unrounded vowel		16	7
mʲ	consonant	voiced palatalized bilabial nasal		16	8
ʈ	consonant	voiceless retroflex plosive		16	3
Ú	unknown	unknown	high	16	5
i˧˧	vowel	tone3 tone3 close front unrounded vowel		16	1
χʷ	consonant	voiceless labialized uvular fricative		15	9
zˊ	consonant	voiced U+02CA alveolar fricative		15	2
i͂ː	vowel	long U+0342 close front unrounded vowel		15	7
ʊ̂	vowel	near-close back rounded vowel	falling	15	9
ŏ	vowel	extra-short close-mid back rounded vowel		15	4
é:	vowel	long close-mid front unrounded vowel	high	15	7
qʰ	consonant	voiceless aspirated uvular plosive		15	4
i͂́	vowel	U+0342 close front unrounded vowel	high	15	5
èː	vowel	long close-mid front unrounded vowel	low	15	10
ɤ̀	vowel	close-mid back unrounded vowel	low	15	2
ʌʲ	vowel	palatalized open-mid back unrounded vowel		15	6
ï:	vowel	long centralized close front unrounded vowel		15	4
ʌ́ː	vowel	long open-mid back unrounded vowel	high	15	7
n̲	consonant	voiced U+0332 alveolar nasal		15	3
k˨˨	consonant	voiceless tone2 tone2 velar plosive		15	1
u͂ː	vowel	long U+0342 close back rounded vowel		14	7
fʷ	consonant	voiceless labialized labiodental fricative		14	6
k:	consonant	long voiceless velar plosive		14	5
sʷ	consonant	voiceless labialized alveolar fricative		14	11
u͂́	vowel	U+0342 close back rounded vowel	high	14	5
r̩	consonant	voiced syllabic alveolar trill		14	2
ɕ	consonant	voiceless alveolo-palatal fricative		14	2
n˧˧	consonant	voiced tone3 tone3 alveolar nasal		14	1
sˊ	consonant	voiceless U+02CA alveolar fricative		13	2
_	unknown	unknown		13	7
ḳʷ	consonant	voiceless retracted labialized velar plosive		13	6
yː	vowel	long close front rounded vowel		13	5
ɔ͂ː	vowel	long U+0342 open-mid back rounded vowel		13	5
iʲ	vowel	palatalized close front unrounded vowel		13	8
C	unknown	unknown		13	4
ó:	vowel	long close-mid back rounded vowel	high	13	5
c:	consonant	long voiceless palatal plosive		13	3
ɐ̃	vowel	nasalized near-open central unrounded vowel		13	1
θ̞	consonant	voiceless lowered dental fricative		13	1
tʷ	consonant	voiceless labialized alveolar plosive		12	10
Ø	unknown	unknown		12	10
ò˜	vowel	U+02DC close-mid back rounded vowel	low	12	4
cʰ	consonant	voiceless aspirated palatal plosive		12	6
zˁ	consonant	voiced U+02C1 alveolar fricative		12	4
a͂̀	vowel	U+0342 open front unrounded vowel	low	12	3
t̪ʰ	consonant	voiceless aspirated dental plosive		12	7
u˨˩˦	vowel	tone2 tone1 tone4 close back rounded vowel		12	1
äʲ	vowel	centralized palatalized open front unrounded vowel		12	2
aʰ	vowel	aspirated open front unrounded vowel		12	6
ɭ	consonant	voiced retroflex lateral approximant		12	2
ʌ̀	vowel	open-mid back unrounded vowel	low	12	5
ʒˊ	consonant	voiced U+02CA postalveolar fricative		11	3
ɛ̃	vowel	nasalized open-mid front unrounded vowel		11	4
í:	vowel	long close front unrounded vowel	high	11	7
uʷ	vowel	labialized close back rounded vowel		11	8
vʲ	consonant	voiced palatalized labiodental fricative		11	2
ḿ	consonant	voiced bilabial nasal	high	11	9
ɥ	consonant	voiced labial-palatal approximant		11	3
W	unknown	unknown		11	5
i̪	vowel	close front unrounded vowel		11	9
n̥	consonant	voiceless alveolar nasal		11	2
ɣʷ	consonant	voiced labialized velar fricative		10	5
ò:	vowel	long close-mid back rounded vowel	low	10	8
ǔ	vowel	close back rounded vowel	rising	10	9
ǒ	vowel	close-mid back rounded vowel	rising	10	6
bʲ	consonant	voiced palatalized bilabial plosive		10	8
ă	vowel	extra-short open front unrounded vowel		10	7
r̝	consonant	voiced raised alveolar trill		10	1
u˥˩	vowel	tone5 tone1 close back rounded vowel		10	1
ɐː	vowel	long near-open central unrounded vowel		10	1
dː	consonant	long voiced alveolar plosive		10	5
ŕ	consonant	voiced alveolar trill	high	10	7
ɔ͂́	vowel	U+0342 open-mid back rounded vowel	high	10	3
zʲ	consonant	voiced palatalized alveolar fricative		10	5
βʷ	consonant	voiced labialized bilabial fricative		10	3
m̥	consonant	voiceless bilabial nasal		10	2
eˋ	vowel	U+02CB close-mid front unrounded vowel		10	1
ṗ	consonant	voiceless U+0307 bilabial plosive		9	4
ú:	vowel	long close back rounded vowel	high	9	4
ɬ:	consonant	long voiceless alveolar lateral fricative		9	5
ã:	vowel	long nasalized open front unrounded vowel		9	4
u˜	vowel	U+02DC close back rounded vowel		9	3
öː	vowel	long centralized close-mid back rounded vowel		9	3
P	unknown	unknown		9	8
ĵ	consonant	voiced palatal approximant	falling	9	7
ɡʲ	consonant	voiced palatalized velar plosive		9	8
rʷ	consonant	voiced labialized alveolar trill		9	9
ọ	vowel	retracted close-mid back rounded vowel		9	2
ɔʷ	vowel	labialized open-mid back rounded vowel		9	6
n˧˥	consonant	voiced tone3 tone5 alveolar nasal		9	1
rː	consonant	long voiced alveolar trill		9	5
æ͂	vowel	U+0342 near-open front unrounded vowel		9	6
l̀	consonant	voiced alveolar lateral approximant	low	9	5
nʷ	consonant	voiced labialized alveolar nasal		9	8
ɛ͂́	vowel	U+0342 open-mid front unrounded vowel	high	9	2
ɡʰ	consonant	voiced aspirated velar plosive		9	5
	unknown	unknown		9	2
bʰ	consonant	voiced aspirated bilabial plosive		9	4
s̲	consonant	voiceless U+0332 alveolar fricative		9	2
ɟʷ	consonant	voiced prenasalized labialized palatal plosive		9	3
bʱ	consonant	voiced breathy-aspirated bilabial plosive		9	1
ʊ͂	vowel	U+0342 near-close back rounded vowel		9	4
ŋ˨˦	consonant	voiced tone2 tone4 velar nasal		9	1
u˨˦	vowel	tone2 tone4 close back rounded vowel		9	1
ɯː	vowel	long close back unrounded vowel		9	3
n˨˦	consonant	voiced tone2 tone4 alveolar nasal		9	1
ṣˊ	consonant	voiceless U+02CA retroflex fricative		8	2
qʷ	consonant	voiceless labialized uvular plosive		8	5
hʷ	consonant	voiceless labialized glottal fricative		8	8
i˜	vowel	U+02DC close front unrounded vowel		8	5
p:	consonant	long voiceless bilabial plosive		8	3
bː	consonant	long voiced bilabial plosive		8	4
ç̌ʰ	consonant	voiceless U+0327 aspirated palatal plosive	rising	8	1
ɡ̣	consonant	voiced retracted velar plosive		8	2
t͡ɕʰ	consonant	voiceless aspirated alveolo-palatal affricate		8	2
ɛ̌	vowel	open-mid front unrounded vowel	rising	8	5
ɪ̂	vowel	near-close front unrounded vowel	falling	8	6
dʰ	consonant	voiced aspirated alveolar plosive		8	4
ɖ	consonant	voiced retroflex plosive		8	1
y͂	vowel	U+0342 close front rounded vowel		8	2
ɡʱ	consonant	voiced breathy-aspirated velar plosive		8	2
a̰	vowel	creaky open front unrounded vowel		8	2
êʻ	vowel	U+02BB close-mid front unrounded vowel	falling	8	1
mʰ	consonant	voiced aspirated bilabial nasal		8	1
χˊ	consonant	voiceless U+02CA uvular fricative		7	2
ʃʷ	consonant	voiceless labialized postalveolar fricative		7	6
lʷ	consonant	voiced labialized alveolar lateral approximant		7	7
rʰ	consonant	voiced aspirated alveolar trill		7	5
ʊ̀ː	vowel	long near-close back rounded vowel	low	7	2
ɪ͂	vowel	U+0342 near-close front unrounded vowel		7	6
A:	unknown	unknown		7	1
ṣʰ	consonant	voiceless aspirated retroflex fricative		7	1
l̩	consonant	voiced syllabic alveolar lateral approximant		7	2
ʈ͡ʂ	consonant	voiceless retroflex affricate		7	1
n˥	consonant	voiced tone5 alveolar nasal		7	1
ɹ̩	consonant	voiced syllabic alveolar approximant		7	1
aˑ	vowel	half-long open front unrounded vowel		7	2
ɳʷ	consonant	voiced labialized retroflex nasal		7	1
ạ	vowel	retracted open front unrounded vowel		7	5
wʷ	consonant	voiced labialized labial-velar approximant		7	4
iʻ	vowel	U+02BB close front unrounded vowel		7	6
ə̯	vowel	U+032F mid central unrounded vowel		7	3
ọː	vowel	long retracted close-mid back rounded vowel		7	1
d͡ʒʱ	consonant	voiced breathy-aspirated postalveolar affricate		7	1
mˠ	consonant	voiced velarized bilabial nasal		7	1
w̥	consonant	voiceless labial-velar approximant		7	1
–	unknown	unknown		7	3
ẹ̀	vowel	retracted close-mid front unrounded vowel	low	6	2
ʌʷ	vowel	labialized open-mid back unrounded vowel		6	3
ʁʷ	consonant	voiced labialized uvular fricative		6	5
ḉ:	consonant	long voiceless U+0327 palatal plosive	high	6	2
n:	consonant	long voiced alveolar nasal		6	6
ɡ̶	consonant	voiced U+0336 velar plosive		6	1
b̌	consonant	voiced bilabial plosive	rising	6	4
u̪	vowel	close back rounded vowel		6	6
ǐ	vowel	close front unrounded vowel	rising	6	3
ŋ̣	consonant	voiced retracted velar nasal		6	1
uʲ	vowel	palatalized close back rounded vowel		6	5
i˧˥	vowel	tone3 tone5 close front unrounded vowel		6	1
ŋ˧˥	consonant	voiced tone3 tone5 velar nasal		6	1
u˧˥	vowel	tone3 tone5 close back rounded vowel		6	1
tˑ	consonant	half-long voiceless alveolar plosive		6	1
uˑ	vowel	half-long close back rounded vowel		6	1
iˑ	vowel	half-long close front unrounded vowel		6	1
ɮ	consonant	voiced alveolar lateral fricative		6	3
ɲ́	consonant	voiced palatal nasal	high	6	5
ɔʲ	vowel	palatalized open-mid back rounded vowel		6	4
ǁʰ	consonant	voiceless aspirated alveolar lateral click		6	2
fː	consonant	long voiceless labiodental fricative		6	2
ǽ	vowel	near-open front unrounded vowel	high	6	4
ɒ́	vowel	open back rounded vowel	high	6	5
zʰ	consonant	voiced aspirated alveolar fricative		6	1
e͂ː	vowel	long U+0342 close-mid front unrounded vowel		6	5
ɑ͂	vowel	U+0342 open back unrounded vowel		6	5
t˨˨	consonant	voiceless tone2 tone2 alveolar plosive		6	1
iː˦˩	vowel	long tone4 tone1 close front unrounded vowel		6	1
k˦˩	consonant	voiceless tone4 tone1 velar plosive		6	1
aː˦˩	vowel	long tone4 tone1 open front unrounded vowel		6	1
n˨˨	consonant	voiced tone2 tone2 alveolar nasal		6	1
i˥˥	vowel	tone5 tone5 close front unrounded vowel		6	1
i˦˩	vowel	tone4 tone1 close front unrounded vowel		6	1
ŋ˧˧	consonant	voiced tone3 tone3 velar nasal		6	1
$	unknown	unknown		6	1
ɡˊ	consonant	voiced U+02CA velar plosive		5	2
ụ	vowel	retracted close back rounded vowel		5	4
t͡ʃʲ	consonant	voiceless palatalized postalveolar affricate		5	5
ɛ̀ː	vowel	long open-mid front unrounded vowel	low	5	4
ɔ̌	vowel	open-mid back rounded vowel	rising	5	3
ĕ	vowel	extra-short close-mid front unrounded vowel		5	4
e˜	vowel	U+02DC close-mid front unrounded vowel		5	3
^	unknown	unknown		5	5
ɴ	consonant	voiced uvular nasal		5	3
a̪	vowel	open front unrounded vowel		5	5
ə́ː	vowel	long mid central unrounded vowel	high	5	3
n̂	consonant	voiced alveolar nasal	falling	5	1
u̯	vowel	U+032F close back rounded vowel		5	2
i˥	vowel	tone5 close front unrounded vowel		5	1
ɨ:	vowel	long close central unrounded vowel		5	3
oˑ	vowel	half-long close-mid back rounded vowel		5	1
ĺ	consonant	voiced alveolar lateral approximant	high	5	5
r̪	consonant	voiced dental trill		5	5
d̥	consonant	voiceless alveolar plosive		5	2
pː	consonant	long voiceless bilabial plosive		5	3
ŋ̀	consonant	voiced velar nasal	low	5	4
vʷ	consonant	voiced labialized labiodental fricative		5	2
ö:	vowel	long centralized close-mid back rounded vowel		5	2
ĝ	unknown	unknown	falling	5	1
ɛʷ	vowel	labialized open-mid front unrounded vowel		5	3
îː	vowel	long close front unrounded vowel	falling	5	1
l̥	consonant	voiceless alveolar lateral approximant		5	2
è:	vowel	long close-mid front unrounded vowel	low	5	2
ɔ͂̀	vowel	U+0342 open-mid back rounded vowel	low	5	2
ɑ́	vowel	open back unrounded vowel	high	5	2
ɸʰ	consonant	voiceless aspirated bilabial fricative		5	3
ʃː	consonant	long voiceless postalveolar fricative		5	1
cʷ	consonant	voiceless labialized palatal plosive		5	3
m˧˧	consonant	voiced tone3 tone3 bilabial nasal		5	1
t˥˥	consonant	voiceless tone5 tone5 alveolar plosive		5	1
a˨˨	vowel	tone2 tone2 open front unrounded vowel		5	1
