# Distinct IPA segments across the corpus IPA layer, with features.
segment	type	description	tone	n_occurrences	n_lists
ḷ	consonant	voiced retroflex lateral approximant		1201	76
à	vowel	open front unrounded vowel	low	1177	71
ɹ̣	consonant	voiced retroflex approximant		1175	67
x	consonant	voiceless velar fricative		1173	106
ó	vowel	close-mid back rounded vowel	high	1141	116
ɣ	consonant	voiced velar fricative		1135	136
ṇ	consonant	voiced retroflex nasal		1032	74
ɸ	consonant	voiceless bilabial fricative		1016	84
é	vowel	close-mid front unrounded vowel	high	989	109
ɔː	vowel	long open-mid back rounded vowel		959	159
ɔ́	vowel	open-mid back rounded vowel	high	957	73
ɹ	consonant	voiced alveolar approximant		936	32
ɛ́	vowel	open-mid front unrounded vowel	high	905	86
ä	vowel	centralized open front unrounded vowel		847	120
kʰ	consonant	voiceless aspirated velar plosive		801	62
ǃ	consonant	voiceless postalveolar click		734	25
ɒ	vowel	open back rounded vowel		719	36
tʰ	consonant	voiceless aspirated alveolar plosive		695	75
è	vowel	close-mid front unrounded vowel	low	675	70
ɛː	vowel	long open-mid front unrounded vowel		670	177
n̪	consonant	voiced dental nasal		639	55
áː	vowel	long open front unrounded vowel	high	637	69
ɗ	consonant	voiced alveolar implosive		572	56
q	consonant	voiceless uvular plosive		572	63
ṭ	consonant	voiceless retroflex plosive		557	57
ì	vowel	close front unrounded vowel	low	523	64
ɓ	consonant	voiced bilabial implosive		476	47
pʰ	consonant	voiceless aspirated bilabial plosive		472	56
â	vowel	open front unrounded vowel	falling	461	36
ʒ	consonant	voiced postalveolar fricative		450	108
ð	consonant	voiced dental fricative		435	48
ʌː	vowel	long open-mid back unrounded vowel		431	65
ë:	vowel	long centralized close-mid front unrounded vowel		422	54
ǀ	consonant	voiceless dental click		402	7
ǁ	consonant	voiceless alveolar lateral click		389	7
ɛ̀	vowel	open-mid front unrounded vowel	low	372	34
ü	vowel	centralized close back rounded vowel		364	38
ù	vowel	close back rounded vowel	low	358	54
a:	vowel	long open front unrounded vowel		346	70
íː	vowel	long close front unrounded vowel	high	345	57
ʉ	vowel	close central rounded vowel		343	18
a͂	vowel	U+0342 open front unrounded vowel		335	46
ɪ́	vowel	near-close front unrounded vowel	high	319	34
i:	vowel	long close front unrounded vowel		306	82
ʕ	consonant	voiced pharyngeal fricative		303	29
ɔ̀	vowel	open-mid back rounded vowel	low	278	36
ṣ	consonant	voiceless retroflex fricative		244	10
ʊ́	vowel	near-close back rounded vowel	high	243	28
θ	consonant	voiceless dental fricative		240	30
kʷ	consonant	voiceless labialized velar plosive		221	55
ā	vowel	long open front unrounded vowel		219	21
ħ	consonant	voiceless pharyngeal fricative		210	32
ɛ́ː	vowel	long open-mid front unrounded vowel	high	210	43
ḳ	consonant	voiceless retracted velar plosive		207	14
e:	vowel	long close-mid front unrounded vowel		205	70
ɔ́ː	vowel	long open-mid back rounded vowel	high	202	43
ə́	vowel	mid central unrounded vowel	high	199	30
ɔ͂	vowel	U+0342 open-mid back rounded vowel		196	29
o:	vowel	long close-mid back rounded vowel		195	63
ɬ	consonant	voiceless alveolar lateral fricative		194	21
ʁ	consonant	voiced uvular fricative		194	19
u͂	vowel	U+0342 close back rounded vowel		189	41
i͂	vowel	U+0342 close front unrounded vowel		189	40
ñ	consonant	voiced nasalized alveolar nasal		186	35
ʎ	consonant	voiced palatal lateral approximant		184	42
î	vowel	close front unrounded vowel	falling	184	26
ö	vowel	centralized close-mid back rounded vowel		180	29
u:	vowel	long close back rounded vowel		178	65
ø	vowel	close-mid front rounded vowel		172	81
ɾ	consonant	voiced alveolar tap		171	29
aʲ	vowel	palatalized open front unrounded vowel		168	33
E	unknown	unknown		158	5
L	unknown	unknown		155	7
óː	vowel	long close-mid back rounded vowel	high	153	32
úː	vowel	long close back rounded vowel	high	153	53
o͂	vowel	U+0342 close-mid back rounded vowel		149	41
æ	vowel	near-open front unrounded vowel		148	30
χ	consonant	voiceless uvular fricative		147	27
ã	vowel	nasalized open front unrounded vowel		138	30
ɐ	vowel	near-open central unrounded vowel		133	1
l̪	consonant	voiced dental lateral approximant		132	12
éː	vowel	long close-mid front unrounded vowel	high	126	39
e͂	vowel	U+0342 close-mid front unrounded vowel		126	30
ɦ	consonant	voiced glottal fricative		124	13
ʊː	vowel	long near-close back rounded vowel		123	53
eʲ	vowel	palatalized close-mid front unrounded vowel		119	28
ç	consonant	voiceless U+0327 palatal plosive		116	13
aʷ	vowel	labialized open front unrounded vowel		109	34
ǂ	consonant	voiceless palatal click		105	6
tʲ	consonant	voiceless palatalized alveolar plosive		103	15
mʷ	consonant	voiced labialized bilabial nasal		91	31
ɔ̃	vowel	nasalized open-mid back rounded vowel		86	12
ɯ	vowel	close back unrounded vowel		84	11
bʷ	consonant	voiced labialized bilabial plosive		83	31
ɪː	vowel	long near-close front unrounded vowel		80	43
ẓ	consonant	voiced retroflex fricative		78	10
ʊ́ː	vowel	long near-close back rounded vowel	high	78	20
ĩ	vowel	nasalized close front unrounded vowel		74	18
û	vowel	close back rounded vowel	falling	74	19
õ	vowel	nasalized close-mid back rounded vowel		70	22
ɪ́ː	vowel	long near-close front unrounded vowel	high	70	22
T	unknown	unknown		68	5
əː	vowel	long mid central unrounded vowel		66	28
ɪ̀	vowel	near-close front unrounded vowel	low	65	12
V	unknown	unknown		65	31
ɳ	consonant	voiced retroflex nasal		64	11
ɑː	vowel	long open back unrounded vowel		62	12
ċ	consonant	voiceless U+0307 palatal plosive		60	9
ɡʷ	consonant	voiced labialized velar plosive		60	34
ī	vowel	long close front unrounded vowel		60	17
ɛ̂	vowel	open-mid front unrounded vowel	falling	60	18
ʝ	consonant	voiced palatal fricative		58	10
ɤ	vowel	close-mid back unrounded vowel		57	4
àː	vowel	long open front unrounded vowel	low	57	18
ê	vowel	close-mid front unrounded vowel	falling	57	11
ū	vowel	long close back rounded vowel		56	20
ɔ:	vowel	long open-mid back rounded vowel		56	9
tˁ	consonant	voiceless U+02C1 alveolar plosive		54	9
ʊ̀	vowel	near-close back rounded vowel	low	54	6
ř	consonant	voiced alveolar trill	rising	54	2
ə̀	vowel	mid central unrounded vowel	low	51	12
ç̌	consonant	voiceless U+0327 palatal plosive	rising	51	1
ḉ	consonant	voiceless U+0327 palatal plosive	high	50	9
oʷ	vowel	labialized close-mid back rounded vowel		49	24
ɛ͂	vowel	U+0342 open-mid front unrounded vowel		49	18
ẽ	vowel	nasalized close-mid front unrounded vowel		46	12
a͂ː	vowel	long U+0342 open front unrounded vowel		45	13
dˁ	consonant	voiced U+02C1 alveolar plosive		45	7
ɛʲ	vowel	palatalized open-mid front unrounded vowel		45	9
ɨː	vowel	long close central unrounded vowel		43	14
lʲ	consonant	voiced palatalized alveolar lateral approximant		43	11
t͡s	consonant	voiceless alveolar affricate		43	5
pʷ	consonant	voiceless labialized bilabial plosive		42	19
s̪	consonant	voiceless dental fricative		41	2
rˁ	consonant	voiced U+02C1 alveolar trill		41	3
A	unknown	unknown		39	8
lˠ	consonant	voiced velarized alveolar lateral approximant		39	4
H	unknown	unknown		39	2
lʸ	consonant	voiced U+02B8 alveolar lateral approximant		39	1
ō	vowel	long close-mid back rounded vowel		38	16
ɔ̂	vowel	open-mid back rounded vowel	falling	37	16
ɛ:	vowel	long open-mid front unrounded vowel		36	8
ń	consonant	voiced alveolar nasal	high	36	21
ʟ	consonant	voiced velar lateral approximant		36	13
ũ	vowel	nasalized close back rounded vowel		35	14
э	unknown	unknown		34	17
B	unknown	unknown		34	4
i̯	vowel	U+032F close front unrounded vowel		34	2
ʝ̌	consonant	voiced palatal fricative	rising	33	1
á:	vowel	long open front unrounded vowel	high	33	3
ɒː	vowel	long open back rounded vowel		32	5
ǹ	consonant	voiced alveolar nasal	low	32	13
ŋ́	consonant	voiced velar nasal	high	32	16
t͡ʃʰ	consonant	voiceless aspirated postalveolar affricate		32	6
Q	unknown	unknown		32	4
ðˁ	consonant	voiced U+02C1 dental fricative		31	5
ʘ	consonant	voiceless bilabial click		31	3
ʂ	consonant	voiceless retroflex fricative		30	6
ô	vowel	close-mid back rounded vowel	falling	30	9
ʌ́	vowel	open-mid back unrounded vowel	high	30	11
nʲ	consonant	voiced palatalized alveolar nasal		29	10
ɒʷ	vowel	labialized open back rounded vowel		29	2
a͂́	vowel	U+0342 open front unrounded vowel	high	29	4
ē	vowel	long close-mid front unrounded vowel		28	11
ìː	vowel	long close front unrounded vowel	low	28	6
rʲ	consonant	voiced palatalized alveolar trill		27	8
sʰ	consonant	voiceless aspirated alveolar fricative		27	5
kʲ	consonant	voiceless palatalized velar plosive		26	14
òː	vowel	long close-mid back rounded vowel	low	26	8
k̥	consonant	voiceless velar plosive		26	5
r̥	consonant	voiceless alveolar trill		26	4
I	unknown	unknown		25	15
xʷ	consonant	voiceless labialized velar fricative		25	5
ǎ	vowel	open front unrounded vowel	rising	25	10
ʃˊ	consonant	voiceless U+02CA postalveolar fricative		24	3
q:	consonant	long voiceless uvular plosive		24	6
ʠ	consonant	voiceless uvular plosive		24	7
å	vowel	ring open front unrounded vowel		24	4
pˠ	consonant	voiceless velarized bilabial plosive		24	1
ĭ	vowel	extra-short close front unrounded vowel		23	10
ɔ̄	vowel	long open-mid back rounded vowel		23	4
b̥	consonant	voiceless bilabial plosive		23	6
¶	unknown	unknown		22	7
ě	vowel	close-mid front unrounded vowel	rising	22	8
t͡ɕ	consonant	voiceless alveolo-palatal affricate		22	3
dʳ	consonant	voiced prenasalized U+02B3 alveolar plosive		22	2
sˁ	consonant	voiceless U+02C1 alveolar fricative		21	9
G	unknown	unknown		20	7
ẹ	vowel	retracted close-mid front unrounded vowel		20	2
Ļ:	unknown	unknown		20	3
¬	unknown	unknown		20	7
	unknown	unknown		20	7
t͡ʃ̣	consonant	voiceless retroflex affricate		20	2
ʌ͂	vowel	U+0342 open-mid back unrounded vowel		19	5
ṭʰ	consonant	voiceless aspirated retroflex plosive		19	3
ɸʷ	consonant	voiceless labialized bilabial fricative		19	3
r̀	consonant	voiced alveolar trill	low	19	9
ɣ̣	consonant	voiced retracted velar fricative		18	1
ḉˊ	consonant	voiceless U+0327 U+02CA palatal plosive	high	17	4
nː	consonant	long voiced alveolar nasal		17	7
ùː	vowel	long close back rounded vowel	low	17	6
dʻ	consonant	voiced U+02BB alveolar plosive		17	1
pʲ	consonant	voiceless palatalized bilabial plosive		16	4
ə:	vowel	long mid central unrounded vowel		16	7
D	unknown	unknown		16	4
dʲ	consonant	voiced palatalized alveolar plosive		16	6
ŋʷ	consonant	voiced labialized velar nasal		16	5
œ	vowel	open-mid front rounded vowel		16	6
mʲ	consonant	voiced palatalized bilabial nasal		16	8
sʲ	consonant	voiceless palatalized alveolar fricative		16	6
m̀	consonant	voiced bilabial nasal	low	16	9
i˧˧	vowel	tone3 tone3 close front unrounded vowel		16	1
zˊ	consonant	voiced U+02CA alveolar fricative		15	2
t͡ɬ:	consonant	long voiceless alveolar lateral affricate		15	3
ʊ̂	vowel	near-close back rounded vowel	falling	15	9
qʰ	consonant	voiceless aspirated uvular plosive		15	4
i͂́	vowel	U+0342 close front unrounded vowel	high	15	5
ɤ̀	vowel	close-mid back unrounded vowel	low	15	2
äː	vowel	long centralized open front unrounded vowel		15	10
ʌ́ː	vowel	long open-mid back unrounded vowel	high	15	7
X	unknown	unknown		15	5
k˨˨	consonant	voiceless tone2 tone2 velar plosive		15	1
d͡z	consonant	voiced alveolar affricate		14	5
u͂ː	vowel	long U+0342 close back rounded vowel		14	7
èː	vowel	long close-mid front unrounded vowel	low	14	9
u͂́	vowel	U+0342 close back rounded vowel	high	14	5
r̩	consonant	voiced syllabic alveolar trill		14	2
ʐ	consonant	voiced retroflex fricative		14	1
n˧˧	consonant	voiced tone3 tone3 alveolar nasal		14	1
sˊ	consonant	voiceless U+02CA alveolar fricative		13	2
i͂ː	vowel	long U+0342 close front unrounded vowel		13	5
ɔ͂ː	vowel	long U+0342 open-mid back rounded vowel		13	5
iʲ	vowel	palatalized close front unrounded vowel		13	8
æː	vowel	long near-open front unrounded vowel		13	6
θ̞	consonant	voiceless lowered dental fricative		13	1
ò˜	vowel	U+02DC close-mid back rounded vowel	low	12	4
ə͂	vowel	U+0342 mid central unrounded vowel		12	6
cʰ	consonant	voiceless aspirated palatal plosive		12	6
zˁ	consonant	voiced U+02C1 alveolar fricative		12	4
oʲ	vowel	palatalized close-mid back rounded vowel		12	7
a͂̀	vowel	U+0342 open front unrounded vowel	low	12	3
aʰ	vowel	aspirated open front unrounded vowel		12	6
ʌ̀	vowel	open-mid back unrounded vowel	low	12	5
ʒˊ	consonant	voiced U+02CA postalveolar fricative		11	3
ʠ:	consonant	long voiceless uvular plosive		11	3
N	unknown	unknown		11	9
uʷ	vowel	labialized close back rounded vowel		11	8
R	unknown	unknown		11	3
vʲ	consonant	voiced palatalized labiodental fricative		11	2
mː	consonant	long voiced bilabial nasal		11	4
M	unknown	unknown		11	10
χʷ	consonant	voiceless labialized uvular fricative		10	5
bʲ	consonant	voiced palatalized bilabial plosive		10	8
ḿ	consonant	voiced bilabial nasal	high	10	8
r̝	consonant	voiced raised alveolar trill		10	1
ɐː	vowel	long near-open central unrounded vowel		10	1
ï:	vowel	long centralized close front unrounded vowel		10	3
ŕ	consonant	voiced alveolar trill	high	10	7
ɔ͂́	vowel	U+0342 open-mid back rounded vowel	high	10	3
i̪	vowel	close front unrounded vowel		10	8
é:	vowel	long close-mid front unrounded vowel	high	10	3
βʷ	consonant	voiced labialized bilabial fricative		10	3
ɣʷ	consonant	voiced labialized velar fricative		9	4
u˜	vowel	U+02DC close back rounded vowel		9	3
s:	consonant	long voiceless alveolar fricative		9	3
rʷ	consonant	voiced labialized alveolar trill		9	9
ọ	vowel	retracted close-mid back rounded vowel		9	2
t̪ʰ	consonant	voiceless aspirated dental plosive		9	5
sʷ	consonant	voiceless labialized alveolar fricative		9	8
ʌʲ	vowel	palatalized open-mid back unrounded vowel		9	4
ɔʷ	vowel	labialized open-mid back rounded vowel		9	6
O	unknown	unknown		9	3
ä:	vowel	long centralized open front unrounded vowel		9	4
l̀	consonant	voiced alveolar lateral approximant	low	9	5
ɛ͂́	vowel	U+0342 open-mid front unrounded vowel	high	9	2
ǒ	vowel	close-mid back rounded vowel	rising	9	5
	unknown	unknown		9	2
t͡ɬ	consonant	voiceless alveolar lateral affricate		9	1
c:	consonant	long voiceless palatal plosive		9	2
§	unknown	unknown		9	4
bʱ	consonant	voiced breathy-aspirated bilabial plosive		9	1
ŋ˨˦	consonant	voiced tone2 tone4 velar nasal		9	1
u˨˦	vowel	tone2 tone4 close back rounded vowel		9	1
n˨˦	consonant	voiced tone2 tone4 alveolar nasal		9	1
lː	consonant	long voiced alveolar lateral approximant		8	4
Ļ	unknown	unknown		8	3
ṣˊ	consonant	voiceless U+02CA retroflex fricative		8	2
ʋ	consonant	voiced labiodental approximant		8	6
ã:	vowel	long nasalized open front unrounded vowel		8	3
i˜	vowel	U+02DC close front unrounded vowel		8	5
fʷ	consonant	voiceless labialized labiodental fricative		8	5
ċ:	consonant	long voiceless U+0307 palatal plosive		8	1
dʷ	consonant	voiced labialized alveolar plosive		8	6
C	unknown	unknown		8	3
ĵ	consonant	voiced palatal approximant	falling	8	6
ǔ	vowel	close back rounded vowel	rising	8	7
ç̌ʰ	consonant	voiceless U+0327 aspirated palatal plosive	rising	8	1
ă	vowel	extra-short open front unrounded vowel		8	6
ɛ̌	vowel	open-mid front unrounded vowel	rising	8	5
ɪ̂	vowel	near-close front unrounded vowel	falling	8	6
ɡʰ	consonant	voiced aspirated velar plosive		8	4
t:	consonant	long voiceless alveolar plosive		8	2
y͂	vowel	U+0342 close front rounded vowel		8	2
ɡʱ	consonant	voiced breathy-aspirated velar plosive		8	2
m̥	consonant	voiceless bilabial nasal		8	1
a̰	vowel	creaky open front unrounded vowel		8	2
êʻ	vowel	U+02BB close-mid front unrounded vowel	falling	8	1
mʰ	consonant	voiced aspirated bilabial nasal		8	1
χˊ	consonant	voiceless U+02CA uvular fricative		7	2
qʷ	consonant	voiceless labialized uvular plosive		7	4
hʷ	consonant	voiceless labialized glottal fricative		7	7
ò:	vowel	long close-mid back rounded vowel	low	7	5
tʷ	consonant	voiceless labialized alveolar plosive		7	6
ʃʷ	consonant	voiceless labialized postalveolar fricative		7	6
ʃ:	consonant	long voiceless postalveolar fricative		7	2
t͡ʃ:	consonant	long voiceless postalveolar affricate		7	3
ḳʷ	consonant	voiceless retracted labialized velar plosive		7	3
lʷ	consonant	voiced labialized alveolar lateral approximant		7	7
í:	vowel	long close front unrounded vowel	high	7	4
rʰ	consonant	voiced aspirated alveolar trill		7	5
ʊ̀ː	vowel	long near-close back rounded vowel	low	7	2
A:	unknown	unknown		7	1
ṣʰ	consonant	voiceless aspirated retroflex fricative		7	1
ɡ̣	consonant	voiced retracted velar plosive		7	1
l̩	consonant	voiced syllabic alveolar lateral approximant		7	2
aˑ	vowel	half-long open front unrounded vowel		7	2
ɳʷ	consonant	voiced labialized retroflex nasal		7	1
dː	consonant	long voiced alveolar plosive		7	2
iʻ	vowel	U+02BB close front unrounded vowel		7	6
nʷ	consonant	voiced labialized alveolar nasal		7	6
ə̯	vowel	U+032F mid central unrounded vowel		7	3
ɕ	consonant	voiceless alveolo-palatal fricative		7	1
ó:	vowel	long close-mid back rounded vowel	high	7	1
ọː	vowel	long retracted close-mid back rounded vowel		7	1
ɥ	consonant	voiced labial-palatal approximant		7	2
d͡ʒʱ	consonant	voiced breathy-aspirated postalveolar affricate		7	1
mˠ	consonant	voiced velarized bilabial nasal		7	1
ɭ	consonant	voiced retroflex lateral approximant		7	1
n̥	consonant	voiceless alveolar nasal		7	1
t͡ɕʰ	consonant	voiceless aspirated alveolo-palatal affricate		7	1
ɯː	vowel	long close back unrounded vowel		7	2
ṗ	consonant	voiceless U+0307 bilabial plosive		6	3
ẹ̀	vowel	retracted close-mid front unrounded vowel	low	6	2
χ:	consonant	long voiceless uvular fricative		6	3
ɡ̶	consonant	voiced U+0336 velar plosive		6	1
b̌	consonant	voiced bilabial plosive	rising	6	4
ŋ̣	consonant	voiced retracted velar nasal		6	1
uʲ	vowel	palatalized close back rounded vowel		6	5
tˑ	consonant	half-long voiceless alveolar plosive		6	1
uˑ	vowel	half-long close back rounded vowel		6	1
iˑ	vowel	half-long close front unrounded vowel		6	1
ɮ	consonant	voiced alveolar lateral fricative		6	3
ŭ	vowel	extra-short close back rounded vowel		6	4
ʈ	consonant	voiceless retroflex plosive		6	1
ạ	vowel	retracted open front unrounded vowel		6	4
ɲ́	consonant	voiced palatal nasal	high	6	5
ɔʲ	vowel	palatalized open-mid back rounded vowel		6	4
ǽ	vowel	near-open front unrounded vowel	high	6	4
ɒ́	vowel	open back rounded vowel	high	6	5
zʲ	consonant	voiced palatalized alveolar fricative		6	4
bʰ	consonant	voiced aspirated bilabial plosive		6	2
zʰ	consonant	voiced aspirated alveolar fricative		6	1
sː	consonant	long voiceless alveolar fricative		6	2
t˨˨	consonant	voiceless tone2 tone2 alveolar plosive		6	1
iː˦˩	vowel	long tone4 tone1 close front unrounded vowel		6	1
k˦˩	consonant	voiceless tone4 tone1 velar plosive		6	1
aː˦˩	vowel	long tone4 tone1 open front unrounded vowel		6	1
n˨˨	consonant	voiced tone2 tone2 alveolar nasal		6	1
i˥˥	vowel	tone5 tone5 close front unrounded vowel		6	1
i˦˩	vowel	tone4 tone1 close front unrounded vowel		6	1
ŋ˧˧	consonant	voiced tone3 tone3 velar nasal		6	1
ɡˊ	consonant	voiced U+02CA velar plosive		5	2
p:	consonant	long voiceless bilabial plosive		5	2
k:	consonant	long voiceless velar plosive		5	3
t͡ʃʲ	consonant	voiceless palatalized postalveolar affricate		5	5
ɛ̀ː	vowel	long open-mid front unrounded vowel	low	5	4
ɔ̌	vowel	open-mid back rounded vowel	rising	5	3
ɡʲ	consonant	voiced palatalized velar plosive		5	5
ɴ	consonant	voiced uvular nasal		5	3
u̪	vowel	close back rounded vowel		5	5
a̪	vowel	open front unrounded vowel		5	5
ə́ː	vowel	long mid central unrounded vowel	high	5	3
n̂	consonant	voiced alveolar nasal	falling	5	1
u̯	vowel	U+032F close back rounded vowel		5	2
ɨ:	vowel	long close central unrounded vowel		5	3
oˑ	vowel	half-long close-mid back rounded vowel		5	1
tː	consonant	long voiceless alveolar plosive		5	2
ĺ	consonant	voiced alveolar lateral approximant	high	5	5
d̥	consonant	voiceless alveolar plosive		5	2
≈	unknown	unknown		5	2
ŋ̀	consonant	voiced velar nasal	low	5	4
æ͂	vowel	U+0342 near-open front unrounded vowel		5	3
U	unknown	unknown		5	3
ú:	vowel	long close back rounded vowel	high	5	1
ɛʷ	vowel	labialized open-mid front unrounded vowel		5	3
wʷ	consonant	voiced labialized labial-velar approximant		5	3
îː	vowel	long close front unrounded vowel	falling	5	1
ɔ͂̀	vowel	U+0342 open-mid back rounded vowel	low	5	2
ɑ́	vowel	open back unrounded vowel	high	5	2
ɸʰ	consonant	voiceless aspirated bilabial fricative		5	3
ʃː	consonant	long voiceless postalveolar fricative		5	1
ʊ͂	vowel	U+0342 near-close back rounded vowel		5	3
e͂ː	vowel	long U+0342 close-mid front unrounded vowel		5	4
ð̣	consonant	voiced retroflex fricative		5	1
Ú	unknown	unknown	high	5	1
m˧˧	consonant	voiced tone3 tone3 bilabial nasal		5	1
t˥˥	consonant	voiceless tone5 tone5 alveolar plosive		5	1
a˨˨	vowel	tone2 tone2 open front unrounded vowel		5	1
p˨˨	consonant	voiceless tone2 tone2 bilabial plosive		5	1
kʻ	consonant	voiceless U+02BB velar plosive		5	1
bʻ	consonant	voiced U+02BB bilabial plosive		5	1
ʁˊ	consonant	voiced U+02CA uvular fricative		4	2
ḳˊ	consonant	voiceless retracted U+02CA velar plosive		4	2
ɨ̀	vowel	close central unrounded vowel	low	4	3
ụ	vowel	retracted close back rounded vowel		4	3
ʁʷ	consonant	voiced labialized uvular fricative		4	3
P	unknown	unknown		4	4
ƒ	unknown	unknown		4	4
wʲ	consonant	voiced palatalized labial-velar approximant		4	3
ɜ	vowel	open-mid central unrounded vowel		4	2
^	unknown	unknown		4	4
ɯ́	vowel	close back unrounded vowel	high	4	3
ɤ́	vowel	close-mid back unrounded vowel	high	4	1
ǐ	vowel	close front unrounded vowel	rising	4	2
ɔ̀ː	vowel	long open-mid back rounded vowel	low	4	4
eːʲ	vowel	long palatalized close-mid front unrounded vowel		4	4
ķ	consonant	voiceless U+0327 velar plosive		4	3
ə̄	vowel	long mid central unrounded vowel		4	1
r̪	consonant	voiced dental trill		4	4
ɪ͂	vowel	U+0342 near-close front unrounded vowel		4	4
fʲ	consonant	voiceless palatalized labiodental fricative		4	3
ʔʲ	consonant	voiceless palatalized glottal plosive		4	2
d́	consonant	voiced alveolar plosive	high	4	4
ɛ͂ː	vowel	long U+0342 open-mid front unrounded vowel		4	3
ẹ́	vowel	retracted close-mid front unrounded vowel	high	4	1
ɟʷ	consonant	voiced prenasalized labialized palatal plosive		4	2
vʷ	consonant	voiced labialized labiodental fricative		4	1
Ý	unknown	unknown	high	4	4
e˜	vowel	U+02DC close-mid front unrounded vowel		4	2
á̪	vowel	open front unrounded vowel	high	4	1
ɛʰ	vowel	aspirated open-mid front unrounded vowel		4	3
tˁː	consonant	long voiceless U+02C1 alveolar plosive		4	1
u͂̀	vowel	U+0342 close back rounded vowel	low	4	1
ǂʰ	consonant	voiceless aspirated palatal click		4	1
ɑ͂	vowel	U+0342 open back unrounded vowel		4	4
ŋ˥˥	consonant	voiced tone5 tone5 velar nasal		4	1
i˨˨	vowel	tone2 tone2 close front unrounded vowel		4	1
k˥˥	consonant	voiceless tone5 tone5 velar plosive		4	1
i˨˦	vowel	tone2 tone4 close front unrounded vowel		4	1
aː˧˧	vowel	long tone3 tone3 open front unrounded vowel		4	1
ŋ˦˩	consonant	voiced tone4 tone1 velar nasal		4	1
n˥˥	consonant	voiced tone5 tone5 alveolar nasal		4	1
n˦˩	consonant	voiced tone4 tone1 alveolar nasal		4	1
m˥˥	consonant	voiced tone5 tone5 bilabial nasal		4	1
iː˧˧	vowel	long tone3 tone3 close front unrounded vowel		4	1
m˨˦	consonant	voiced tone2 tone4 bilabial nasal		4	1
a˥˥	vowel	tone5 tone5 open front unrounded vowel		4	1
ȫ	vowel	long centralized close-mid back rounded vowel		4	1
åʻ	vowel	ring U+02BB open front unrounded vowel		4	1
r͂	consonant	voiced U+0342 alveolar trill		4	1
d͡ʒˊ	consonant	voiced U+02CA postalveolar affricate		3	3
ɛ̃	vowel	nasalized open-mid front unrounded vowel		3	3
_	unknown	unknown		3	3
ɤ͂	vowel	U+0342 close-mid back unrounded vowel		3	1
ɓʷ	consonant	voiced labialized bilabial implosive		3	3
Gʷ	unknown	unknown		3	1
ɬ:	consonant	long voiceless alveolar lateral fricative		3	3
ɛ̰	vowel	creaky open-mid front unrounded vowel		3	3
¹	unknown	unknown		3	2
ý	vowel	close front rounded vowel	high	3	1
m̌	consonant	voiced bilabial nasal	rising	3	2
a͂́ː	vowel	long U+0342 open front unrounded vowel	high	3	2
