# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_acx_swadesh-1	acx	Arabic, Omani Spoken	light_ipa	98	176	5	0	0	0	a:88 i:42 u:23 e:18 o:5
rosettaproject_ado_swadesh-1	ado	Abu	ipa_dense	18	35	8	2	0	0	a:15 u:6 i:5 o:2 e:2 ə:2 y:2 ɨ:1
rosettaproject_ady_swadesh-1	ady	Adyghe	ipa_dense	114	182	2	13	0	0	a:111 ə:71
rosettaproject_aey_swadesh-1	aey	Amele	ipa_dense	390	834	10	3	0	0	a:213 i:153 e:149 u:99 o:96 ɛ:85 y:17 ʌ:15 ɔ:5 ø:2
rosettaproject_afb_swadesh-1	afb	Arabic, Gulf Spoken	ipa_dense	94	188	5	0	0	0	a:108 i:48 e:18 u:13 y:1
rosettaproject_afi_swadesh-1	afi	Akrukay	ipa_dense	19	38	7	0	0	0	a:20 u:6 i:6 ɨ:3 e:1 ə:1 y:1
rosettaproject_afr_swadesh-1	afr	Afrikaans	plain_ascii	328	611	6	0	0	0	e:201 a:147 o:110 i:87 u:51 y:15
rosettaproject_aft_swadesh-1	aft	Afitti	ipa_dense	61	135	9	2	0	25	a:41 i:28 u:14 o:14 ə:10 ɔ:10 ɛ:7 ɨ:6 y:5
rosettaproject_afz_swadesh-1	afz	Obokuitai	light_ipa	288	822	6	0	0	0	a:251 i:206 u:114 e:96 o:89 ɛ:66
rosettaproject_agl_swadesh-1	agl	Fembe	ipa_dense	287	882	9	0	3	7	a:163 o:162 i:162 e:129 ɔ:98 u:98 y:57 ʌ:12 ɛ:1
rosettaproject_ahg_swadesh-1	ahg	Qimant	ipa_dense	96	209	12	23	0	0	a:70 ɛ:40 ɨ:19 ɔ:16 o:13 ɪ:12 y:10 i:10 u:8 e:7 ʊ:3 ə:1
rosettaproject_ahh_swadesh-1	ahh	Aghu	light_ipa	322	745	6	0	1	0	o:210 i:167 a:154 u:126 e:63 ɛ:25
rosettaproject_aif_swadesh-1	aif	Agi	light_ipa	55	138	6	1	0	1	a:51 o:29 i:24 u:16 e:10 ə:8
rosettaproject_ail_swadesh-1	ail	Aimele	ipa_dense	152	441	7	0	5	12	a:123 e:88 i:59 o:58 ɔ:58 u:36 y:19
rosettaproject_ain_swadesh-1	ain	Ainu	light_ipa	2555	6511	12	2	0	0	a:1866 i:1351 u:1157 e:1027 o:945 ɛ:76 ɔ:68 ɑ:12 ɨ:3 y:3 ə:2 ʌ:1
rosettaproject_aja_swadesh-1	aja	Aja	ipa_dense	215	501	11	1	0	27	a:140 u:115 i:99 o:53 e:49 ɔ:21 y:17 ɛ:3 ə:2 ɑ:1 ɪ:1
rosettaproject_akc_swadesh-1	akc	Mpur	light_ipa	657	1428	13	4	0	10	a:311 i:292 u:266 e:219 o:112 ʌ:88 ɛ:67 ɔ:39 ɪ:17 ə:11 y:3 ɨ:2 ʊ:1
rosettaproject_akh_swadesh-1	akh	Angal Heneng	americanist	53	85	6	4	0	5	a:29 e:17 u:14 i:14 y:6 o:5
rosettaproject_aki_swadesh-1	aki	Aiome	ipa_dense	25	46	7	0	0	0	a:16 u:12 y:6 e:5 ɨ:4 i:2 ə:1
rosettaproject_akj_swadesh-1	akj	Aka-Jeru	latin_diacritic	38	74	6	0	0	5	o:23 i:17 e:15 u:10 a:8 ø:1
rosettaproject_akl_swadesh-1	akl	Inakeanon	ipa_dense	185	430	6	13	0	0	a:189 u:134 i:78 y:25 o:3 e:1
rosettaproject_akm_swadesh-1	akm	Aka-Bo	ipa_dense	267	802	12	12	0	0	ʌ:193 i:159 ɑ:96 e:86 o:82 ɛ:76 u:61 ɒ:32 y:5 ɔ:5 a:4 ə:3
rosettaproject_akq_swadesh-1	akq	Ak	plain_ascii	1	1	1	0	0	0	i:1
rosettaproject_akv_swadesh-1	akv	Akhvakh	light_ipa	113	259	5	1	5	0	a:88 i:65 u:47 e:39 o:20
rosettaproject_akx_swadesh-1	akx	Aka-Kede	ipa_dense	524	1468	13	7	0	0	i:293 o:269 u:188 e:178 a:168 ɛ:113 ɑ:96 ɒ:58 ʌ:43 y:33 ɔ:25 ə:3 æ:1
rosettaproject_aky_swadesh-1	aky	Aka-Kol	ipa_dense	668	2177	13	12	0	0	e:841 a:348 i:272 o:198 u:138 ʌ:123 ɑ:91 ɔ:61 ɒ:35 y:34 æ:20 ɛ:15 ə:1
rosettaproject_alh_swadesh-1	alh	Alawa	ipa_dense	407	1234	9	0	0	0	a:511 i:294 u:286 y:81 e:39 o:10 ɛ:10 ɔ:2 ʌ:1
rosettaproject_ali_swadesh-1	ali	Amaimon	ipa_dense	354	945	10	6	0	0	a:255 i:188 e:164 u:145 ɛ:90 o:47 ʌ:39 y:11 ɔ:5 ə:1
rosettaproject_alw_swadesh-1	alw	Alaba-K'abeena	ipa_dense	95	200	11	12	0	0	a:57 ɛ:34 o:25 u:23 e:17 i:17 ɪ:14 ɔ:5 y:4 ʊ:3 ə:1
rosettaproject_alx_swadesh-1	alx	Amol	ipa_dense	76	189	7	1	0	0	a:62 e:34 i:30 y:24 ə:23 u:9 o:7
rosettaproject_aly_swadesh-1	aly	Alyawarr	ipa_dense	299	1008	5	0	0	0	a:547 i:296 u:89 y:71 e:5
rosettaproject_amf_swadesh-1	amf	Hamer-Banna	ipa_dense	106	217	11	26	0	0	a:76 i:42 u:18 ɔ:16 o:14 y:13 e:12 ɛ:9 ɪ:7 ə:7 ʊ:3
rosettaproject_amg_swadesh-1	amg	Amarag	light_ipa	241	808	5	0	0	0	a:430 u:186 i:177 e:10 o:5
rosettaproject_amh_swadesh-1	amh	Amharic	ipa_dense	118	217	10	0	0	0	ɛ:59 a:58 ɨ:50 u:18 o:10 y:7 e:7 i:6 ɔ:1 ɑ:1
rosettaproject_amj_swadesh-1	amj	Amdang	light_ipa	34	49	6	2	0	81	i:16 o:13 a:7 u:6 e:4 ɔ:3
rosettaproject_amm_swadesh-1	amm	Ama	ipa_dense	490	1418	15	15	1	5	a:340 i:300 u:190 e:165 o:155 ʌ:107 ɔ:54 y:32 ɒ:31 ə:19 ɛ:7 ɤ:7 ʊ:5 ø:4 ɪ:2
rosettaproject_amn_swadesh-1	amn	Amanab	latin_diacritic	21	33	5	0	0	0	e:9 u:8 o:7 a:5 i:4
rosettaproject_amp_swadesh-1	amp	Alamblak	ipa_dense	419	1144	13	0	0	3	a:288 i:225 o:112 u:109 y:106 e:85 ɨ:75 ʌ:55 ɛ:53 ɪ:27 ə:7 ʊ:1 ɔ:1
rosettaproject_amt_swadesh-1	amt	Amto	light_ipa	246	624	10	3	0	2	a:170 i:146 e:128 u:74 o:63 ə:23 ɔ:14 ʌ:3 ɪ:2 ɑ:1
rosettaproject_amy_swadesh-1	amy	Ami	ipa_dense	141	338	7	0	0	0	a:92 i:78 e:73 u:57 y:20 ə:17 ø:1
rosettaproject_amz_swadesh-1	amz	Atampaya	ipa_dense	486	1873	5	4	0	0	a:912 u:518 i:310 y:122 e:11
rosettaproject_anc_swadesh-1	anc	Ngas	ipa_dense	72	76	10	1	0	80	a:18 ɪ:14 ɛ:11 i:7 u:6 o:5 ʊ:5 e:4 ɨ:4 ɔ:2
rosettaproject_anh_swadesh-1	anh	Nend	ipa_dense	383	815	12	0	0	0	a:235 i:182 e:98 u:81 ɨ:54 o:44 ʌ:43 y:30 ə:25 ʉ:11 ɛ:8 ɔ:4
rosettaproject_ani_swadesh-1	ani	Andi	ipa_dense	113	210	5	0	0	0	i:66 o:43 a:39 e:32 u:30
rosettaproject_anj_swadesh-1	anj	Anor	latin_diacritic	106	211	6	0	0	13	a:84 e:61 i:32 u:19 o:12 ɨ:3
rosettaproject_anq_swadesh-1	anq	Jarawa	ipa_dense	1327	4489	14	2	0	0	e:1043 a:980 o:644 i:587 u:282 ɛ:251 ɔ:179 y:164 ɑ:138 ə:137 ʌ:31 ɒ:29 ɪ:23 ø:1
rosettaproject_anu_swadesh-1	anu	Anuak	ipa_dense	97	157	11	15	0	0	a:27 i:25 ɔ:23 ɛ:22 o:18 ɪ:15 u:11 y:6 e:5 ʊ:4 æ:1
rosettaproject_anz_swadesh-1	anz	Anem	light_ipa	336	730	8	0	0	1	i:183 a:144 e:120 u:117 o:81 ə:64 ɨ:20 ø:1
rosettaproject_aod_swadesh-1	aod	Andarum	light_ipa	14	30	6	0	0	0	a:17 u:4 i:3 o:3 e:2 ɛ:1
rosettaproject_aof_swadesh-1	aof	Bragat	ipa_dense	20	50	8	8	0	18	a:14 i:10 y:6 e:6 u:6 ə:5 o:2 ɛ:1
rosettaproject_aog_swadesh-1	aog	Angoram	ipa_dense	459	1337	13	0	0	0	a:473 e:208 i:190 u:132 ə:108 o:103 ʊ:63 y:24 ɪ:15 ɨ:9 ɛ:6 ɔ:4 ʌ:2
rosettaproject_aoi_swadesh-1	aoi	Anindilyakwa	light_ipa	306	1169	6	1	0	0	a:653 u:252 i:202 e:40 o:18 ɛ:4
rosettaproject_aoj_swadesh-1	aoj	Mufian	plain_ascii	3	6	2	0	0	0	a:4 o:2
rosettaproject_aon_swadesh-1	aon	Arapesh, Bumbita	latin_diacritic	15	37	5	0	0	13	a:11 i:9 o:6 u:6 e:5
rosettaproject_aos_swadesh-1	aos	Taikat	light_ipa	809	2014	11	1	0	0	a:684 e:407 i:349 o:287 u:244 ɛ:14 ʌ:11 ə:11 ɑ:4 ɔ:2 y:1
rosettaproject_ape_swadesh-1	ape	Bukiyip	light_ipa	246	607	7	0	0	0	a:253 u:134 i:104 e:60 o:52 y:3 ə:1
rosettaproject_apq_swadesh-1	apq	A-Pucikwar	ipa_dense	933	2886	13	10	0	0	a:817 e:500 i:488 ʌ:303 o:292 u:214 ɑ:113 ɔ:62 y:43 ɒ:29 æ:14 ɛ:10 ə:1
rosettaproject_apz_swadesh-1	apz	Safeyoka	latin_diacritic	103	411	5	0	0	0	a:324 i:43 e:27 u:16 o:1
rosettaproject_aqm_swadesh-1	aqm	Atohwaim	light_ipa	120	262	6	1	0	0	a:86 e:49 i:48 o:46 u:24 ə:9
rosettaproject_arb_swadesh-1	arb	Arabic, Standard	native:Arabic	100	230	4	16	0	0	a:106 u:88 i:34 y:2
rosettaproject_are_swadesh-1	are	Arrarnta, Western	ipa_dense	204	523	6	1	0	0	a:231 i:135 e:79 u:63 y:14 ʌ:1
rosettaproject_arq_swadesh-1	arq	Arabic, Algerian Spoken	ipa_dense	105	145	5	0	0	0	ə:55 a:49 i:20 u:13 ʊ:8
rosettaproject_arv_swadesh-1	arv	Arbore	light_ipa	91	215	7	0	0	0	a:61 i:46 e:46 o:26 ɛ:18 u:14 æ:4
rosettaproject_arw_swadesh-1	arw	Arawak	light_ipa	245	686	5	0	0	27	a:204 o:193 i:189 e:54 ɨ:46
rosettaproject_arz_swadesh-1	arz	Arabic, Egyptian Spoken	ipa_dense	100	153	4	22	0	0	a:89 i:42 u:15 e:7
rosettaproject_asc_swadesh-1	asc	Asmat, Casuarina Coast	latin_diacritic	377	792	6	0	0	1	a:248 o:164 i:159 e:150 u:68 ə:3
rosettaproject_asd_swadesh-1	asd	Asas	ipa_dense	340	799	10	0	0	0	i:163 u:160 e:142 a:127 o:77 ɛ:73 y:25 ʌ:21 ø:6 ə:5
rosettaproject_asi_swadesh-1	asi	Buruwai	plain_ascii	180	553	6	0	0	0	a:318 e:85 i:55 u:54 o:40 ə:1
rosettaproject_aso_swadesh-1	aso	Dano	light_ipa	267	812	6	0	0	0	e:219 o:215 a:183 i:115 u:78 ø:2
rosettaproject_asv_swadesh-1	asv	Asoa	ipa_dense	208	594	10	3	0	37	a:133 e:100 ɛ:80 o:69 i:53 u:49 ʊ:40 ɔ:27 ɪ:26 y:17
rosettaproject_asx_swadesh-1	asx	Muratayak	ipa_dense	53	104	9	0	0	0	ʌ:43 u:15 a:12 i:11 y:8 o:7 ə:3 ɛ:3 ɪ:2
rosettaproject_ata_swadesh-1	ata	Pele-Ata	light_ipa	283	850	6	0	0	0	a:259 u:200 i:145 o:140 e:75 ɛ:31
rosettaproject_ate_swadesh-1	ate	Atemble	ipa_dense	397	962	12	1	0	0	a:319 i:190 u:172 e:85 o:52 ɨ:39 ə:31 ʌ:23 ʉ:22 ɛ:17 y:11 ɔ:1
rosettaproject_auk_swadesh-1	auk	Heyo	light_ipa	54	128	6	0	0	0	a:44 i:27 e:26 u:12 o:10 ə:9
rosettaproject_aun_swadesh-1	aun	One, Molmo	light_ipa	60	124	6	12	0	0	a:55 i:30 o:16 e:15 u:6 ə:2
rosettaproject_auw_swadesh-1	auw	Awyi	latin_diacritic	643	1500	7	0	0	0	a:408 e:346 i:252 u:244 o:228 ə:16 ɛ:6
rosettaproject_auy_swadesh-1	auy	Awiyaana	light_ipa	693	2276	6	4	0	4	a:1356 i:344 u:214 e:183 o:178 y:1
rosettaproject_ava_swadesh-1	ava	Avar	light_ipa	114	183	5	0	0	0	a:72 e:36 i:34 o:24 u:17
rosettaproject_avl_swadesh-1	avl	Arabic, Eastern Egyptian Bedawi Spoken	ipa_dense	100	155	6	24	0	0	a:88 i:28 e:16 u:8 ɛ:8 o:7
rosettaproject_avt_swadesh-1	avt	Au	ipa_dense	176	342	8	4	0	0	i:87 a:84 e:62 ɨ:38 u:31 y:21 ə:12 o:7
rosettaproject_awb_swadesh-1	awb	Awa	light_ipa	611	1849	6	0	0	3	a:824 e:323 o:261 i:243 u:165 ʌ:33
rosettaproject_awi_swadesh-1	awi	Aekyom	light_ipa	107	251	8	0	0	1	e:94 a:42 i:36 o:30 ɛ:26 u:16 ɔ:6 ə:1
rosettaproject_awm_swadesh-1	awm	Arawum	ipa_dense	359	831	11	2	0	0	a:171 i:158 e:152 u:133 ɛ:81 o:71 ʌ:27 y:19 ɔ:7 ə:6 ø:6
rosettaproject_awn_swadesh-1	awn	Awngi	ipa_dense	97	174	9	0	0	1	a:48 i:44 ɨ:35 u:23 e:9 o:7 y:5 ɛ:2 ɪ:1
rosettaproject_awr_swadesh-1	awr	Awera	light_ipa	294	749	9	13	0	0	a:181 i:179 o:159 e:104 u:100 ɔ:15 ə:7 ɛ:3 ɪ:1
rosettaproject_awx_swadesh-1	awx	Awara	ipa_dense	48	105	8	0	0	0	a:30 ʌ:24 i:19 u:11 y:8 e:7 ɛ:3 o:3
rosettaproject_aya_swadesh-1	aya	Awar	light_ipa	91	150	8	1	0	6	a:60 o:30 i:21 e:18 u:17 ɛ:2 ɨ:1 ə:1
rosettaproject_ayz_swadesh-1	ayz	Mai Brat	latin_diacritic	719	1531	6	0	0	2	a:639 e:289 i:249 o:207 u:144 y:3
rosettaproject_bam_swadesh-1	bam	Bamanankan	ipa_dense	285	547	9	2	0	1	i:116 a:110 u:86 o:73 ɒ:64 ɛ:53 e:37 y:7 æ:1
rosettaproject_ban_swadesh-1	ban	Bali	ipa_dense	180	417	8	0	0	0	a:124 ə:96 u:84 i:70 e:20 o:17 y:5 ɔ:1
rosettaproject_bbc_swadesh-1	bbc	Batak Toba	ipa_dense	197	446	8	0	0	0	a:170 u:91 i:69 ɔ:46 o:31 ɛ:24 e:13 ə:2
rosettaproject_bbd_swadesh-1	bbd	Bau	ipa_dense	390	800	11	2	0	0	a:219 i:163 e:119 u:112 ɛ:76 o:70 ʌ:24 y:9 ø:4 ɔ:3 ə:1
rosettaproject_bbf_swadesh-1	bbf	Baibai	ipa_dense	280	1020	10	0	0	0	u:225 a:185 e:175 i:166 ʌ:157 y:64 o:35 ɛ:5 ɪ:5 ɔ:3
rosettaproject_bbl_swadesh-1	bbl	Bats	light_ipa	118	185	5	0	10	0	a:81 o:30 i:27 e:26 u:21
rosettaproject_bbr_swadesh-1	bbr	Girawa	ipa_dense	394	880	10	3	0	0	a:181 u:168 o:153 i:143 e:123 ɛ:59 ʌ:32 y:12 ɔ:6 ø:3
rosettaproject_bdh_swadesh-1	bdh	Baka	light_ipa	24	47	5	0	0	4	a:17 e:13 i:8 ɛ:5 o:4
rosettaproject_bdi_swadesh-1	bdi	Burun	ipa_dense	95	183	9	5	0	0	a:54 ɔ:33 e:28 ɛ:26 i:16 ə:11 u:7 y:5 o:3
rosettaproject_bdq_swadesh-1	bdq	Bahnar	ipa_dense	91	133	8	30	0	0	ə:36 a:27 i:18 o:14 e:14 u:10 ɔ:9 ɛ:5
rosettaproject_bds_swadesh-1	bds	Burunge	ipa_dense	188	444	6	6	0	2	a:204 i:77 u:55 e:43 o:38 y:27
rosettaproject_bdw_swadesh-1	bdw	Baham	latin_diacritic	351	887	6	0	0	0	a:286 e:184 i:162 u:142 o:112 ə:1
rosettaproject_bdy_swadesh-1	bdy	Bandjalang	ipa_dense	785	1930	7	10	0	0	a:886 u:485 i:353 y:110 e:74 o:15 ə:7
rosettaproject_bef_swadesh-1	bef	Benabena	ipa_dense	255	873	7	0	0	0	a:310 i:185 o:155 e:116 u:71 y:35 ə:1
rosettaproject_bej_swadesh-1	bej	Bedawiyet	ipa_dense	130	257	11	23	0	1	a:106 i:31 ɛ:31 y:19 e:18 ɪ:16 o:12 u:11 ɔ:7 ɨ:5 ʊ:1
rosettaproject_beo_swadesh-1	beo	Beami	light_ipa	429	1094	9	2	2	3	a:330 i:225 o:160 e:147 u:121 ɔ:72 ʌ:25 ɛ:13 ɪ:1
rosettaproject_beu_swadesh-1	beu	Blagar	light_ipa	629	1359	11	0	0	7	a:550 i:252 e:187 u:177 o:103 ɑ:39 ɛ:32 ɔ:13 ɪ:3 ø:2 ʊ:1
rosettaproject_bey_swadesh-1	bey	Beli	light_ipa	73	147	6	0	0	0	e:36 i:31 o:31 a:29 ə:13 u:7
rosettaproject_bfa_swadesh-1	bfa	Bari	ipa_dense	11	33	10	0	0	57	a:7 ɔ:5 u:4 y:4 i:3 e:3 ɛ:3 o:2 ʊ:1 ɪ:1
rosettaproject_bfn_swadesh-1	bfn	Bunak	light_ipa	305	595	7	4	0	2	e:121 a:121 i:115 o:114 u:64 ɔ:31 ɛ:29
rosettaproject_bfw_swadesh-1	bfw	Bondo	ipa_dense	95	181	8	0	1	0	i:48 u:43 a:32 ɔ:28 e:26 y:2 o:1 ə:1
rosettaproject_bgo_swadesh-1	bgo	Baga Koga	ipa_dense	24	38	8	0	0	0	a:15 ə:9 u:5 o:4 i:2 ɛ:1 ɔ:1 e:1
rosettaproject_bgv_swadesh-1	bgv	Warkay-Bipim	light_ipa	109	250	6	1	0	1	a:101 e:61 i:42 u:24 o:17 ə:5
rosettaproject_bhf_swadesh-1	bhf	Odiai	ipa_dense	573	1733	15	0	0	3	i:404 a:329 e:295 o:222 ʌ:187 u:169 ɛ:60 y:33 ʊ:9 ɪ:8 ɔ:5 ɨ:5 ɒ:4 ə:2 ɑ:1
rosettaproject_bhg_swadesh-1	bhg	Binandere	americanist	740	2194	6	0	0	0	a:733 i:607 o:359 u:251 e:217 y:27
rosettaproject_bhl_swadesh-1	bhl	Bimin	latin_diacritic	45	93	5	0	0	0	a:26 i:23 u:19 e:14 o:11
rosettaproject_bhq_swadesh-1	bhq	Tukang Besi South	plain_ascii	227	641	5	0	0	0	o:207 a:183 i:93 u:84 e:74
rosettaproject_bic_swadesh-1	bic	Bikaru	latin_diacritic	98	270	6	0	0	1	a:85 i:76 o:47 u:38 e:23 ə:1
rosettaproject_bie_swadesh-1	bie	Bepour	ipa_dense	374	846	10	1	0	0	e:189 i:158 a:128 ɛ:124 u:113 o:66 ʌ:48 y:12 ɔ:7 ø:1
rosettaproject_bif_swadesh-1	bif	Biafada	ipa_dense	132	414	8	32	0	36	a:131 i:95 u:83 e:46 o:30 y:16 ɛ:10 ɔ:3
rosettaproject_bio_swadesh-1	bio	Nai	ipa_dense	300	1000	10	0	0	4	i:235 e:230 a:152 ə:140 o:95 u:63 ɛ:47 y:29 ɪ:7 ɨ:2
rosettaproject_bir_swadesh-1	bir	Bisorio	light_ipa	254	696	9	0	0	0	a:242 i:144 o:106 e:93 u:64 ɛ:27 ɪ:9 ʌ:8 ə:3
rosettaproject_bjc_swadesh-1	bjc	Bariji	plain_ascii	32	113	5	0	0	0	a:51 i:29 u:16 o:10 e:7
rosettaproject_bjd_swadesh-1	bjd	Bandjigali	ipa_dense	103	263	4	5	0	0	a:142 i:60 u:54 y:7
rosettaproject_bjg_swadesh-1	bjg	Bidyogo	ipa_dense	323	900	8	18	0	27	o:232 a:187 e:133 u:93 ɔ:80 i:78 ɛ:72 y:25
rosettaproject_bjh_swadesh-1	bjh	Bahinemo	ipa_dense	163	433	11	1	0	0	a:128 i:99 y:58 u:52 ʌ:31 o:30 e:13 ɪ:12 ɔ:4 ə:4 ɛ:2
rosettaproject_bji_swadesh-1	bji	Burji	ipa_dense	142	302	14	22	0	0	a:122 i:51 e:29 u:27 ɛ:21 y:17 o:15 ɪ:7 ɔ:4 ʊ:3 æ:2 ɨ:2 ɑ:1 ø:1
rosettaproject_bjr_swadesh-1	bjr	Binumarien	light_ipa	186	556	9	7	0	7	a:291 i:113 u:70 e:40 o:33 ʌ:6 ɑ:1 ɛ:1 ɔ:1
rosettaproject_bjy_swadesh-1	bjy	Bayali	light_ipa	152	339	3	1	0	0	a:174 u:107 i:58
rosettaproject_bkc_swadesh-1	bkc	Baka	ipa_dense	326	738	9	0	0	45	a:202 o:119 i:97 ɛ:85 e:81 ɔ:68 u:63 y:22 ɑ:1
rosettaproject_bkl_swadesh-1	bkl	Berik	light_ipa	842	2237	10	2	0	0	a:829 e:437 i:356 u:280 o:258 ʌ:25 ɛ:23 ɪ:23 ɔ:5 ɑ:1
rosettaproject_blb_swadesh-1	blb	Bilua	light_ipa	661	1934	7	0	0	0	a:632 u:349 i:331 o:331 e:238 ɔ:42 ɛ:11
rosettaproject_ble_swadesh-1	ble	Balanta-Kentohe	ipa_dense	136	278	8	39	0	43	a:60 e:58 u:42 ɛ:37 i:29 o:23 ɔ:21 y:8
rosettaproject_blr_swadesh-1	blr	Blang	ipa_dense	98	133	8	0	0	0	ə:27 a:25 i:24 u:22 ɔ:12 o:10 e:8 ɨ:5
rosettaproject_bmd_swadesh-1	bmd	Baga Manduri	ipa_dense	28	46	9	17	0	0	a:16 ə:12 i:5 u:5 ɔ:4 e:1 ɛ:1 o:1 y:1
rosettaproject_bmh_swadesh-1	bmh	Kein	ipa_dense	357	732	10	4	0	0	a:202 u:141 i:121 e:117 ɛ:57 o:40 ʌ:27 y:18 ɔ:6 ø:3
rosettaproject_bmi_swadesh-1	bmi	Bagirmi	ipa_dense	241	482	12	2	0	12	a:161 o:101 i:56 e:48 u:33 ʊ:26 ɪ:18 ɛ:13 ə:11 y:8 ɜ:4 ɔ:3
rosettaproject_bmu_swadesh-1	bmu	Burum-Mindik	light_ipa	335	722	9	0	0	11	a:219 i:153 e:93 o:88 ɑ:76 u:60 ʌ:28 ɛ:3 ɨ:2
rosettaproject_bmx_swadesh-1	bmx	Baimak	ipa_dense	355	751	12	6	0	0	a:189 u:158 i:120 e:107 o:70 ɛ:57 ʌ:22 y:20 ø:5 ɪ:1 ə:1 ɔ:1
rosettaproject_bnv_swadesh-1	bnv	Beneraf	latin_diacritic	105	271	6	1	0	0	a:97 e:79 u:37 i:36 o:21 y:1
rosettaproject_bod_swadesh-1	bod	Tibetan, Central	ipa_dense	139	258	6	0	0	53	a:124 o:48 i:27 u:21 e:20 y:18
rosettaproject_boj_swadesh-1	boj	Anjam	light_ipa	357	702	10	1	0	0	a:246 i:121 u:105 o:85 e:82 ɛ:34 ʌ:25 ə:2 ø:1 ɔ:1
rosettaproject_bon_swadesh-1	bon	Bine	light_ipa	1263	3999	8	5	0	0	e:1289 a:984 i:844 u:454 o:394 ɑ:23 ɛ:10 ə:1
rosettaproject_bop_swadesh-1	bop	Bonkiman	ipa_dense	2	3	2	0	0	0	e:2 ʌ:1
rosettaproject_boq_swadesh-1	boq	Bogaya	ipa_dense	308	941	10	2	0	2	e:180 i:159 a:150 u:148 o:125 ʌ:97 ɔ:41 y:38 ɛ:2 ɪ:1
rosettaproject_bot_swadesh-1	bot	Bongo	ipa_dense	62	124	8	0	0	6	a:34 i:32 o:19 u:13 e:10 ɛ:7 y:6 ɔ:3
rosettaproject_bpi_swadesh-1	bpi	Bagupi	ipa_dense	366	774	11	4	0	0	a:146 e:144 i:136 u:132 ɛ:77 o:66 ʌ:44 y:17 ə:5 ɔ:4 ø:3
rosettaproject_bpm_swadesh-1	bpm	Biyom	light_ipa	315	783	10	1	0	0	i:187 a:184 u:158 o:105 e:89 ʌ:27 ɛ:20 ɔ:9 ə:3 ø:1
rosettaproject_bpp_swadesh-1	bpp	Kaure	light_ipa	462	1170	8	0	0	0	a:416 i:239 e:194 u:149 o:86 ɛ:47 ɔ:24 ə:15
