# light_ipa lists, Tier-3b. 'y' glide -> /j/ resolved per token; residual
# ambiguity = c/x/q (passed at IPA value) + nucleus 'y' (a vowel). j -> /j/.
identifier	n_records	n_low_conf	n_y_glide_to_j	n_j_as_glide	y_vowel_list	residual_letters
rosettaproject_buq_swadesh-1	343	2	12	12	0	y:2
rosettaproject_bvz_swadesh-1	460	1	4	4	0	x:1
rosettaproject_bxz_swadesh-1	164	0	6	6	0	
rosettaproject_bye_swadesh-1	73	0	26	26	0	
rosettaproject_bym_swadesh-1	265	0	48	49	0	
rosettaproject_byt_swadesh-1	212	0	5	5	0	
rosettaproject_bzr_swadesh-1	291	0	53	53	0	
rosettaproject_bzu_swadesh-1	316	2	15	29	0	c:2
rosettaproject_che_swadesh-1	115	14	0	10	0	c:9 q:5
rosettaproject_cjv_swadesh-1	200	0	31	31	0	
rosettaproject_dad_swadesh-1	182	0	54	54	0	
rosettaproject_dar_swadesh-1	215	39	0	6	0	q:23 c:11 x:5
rosettaproject_dau_swadesh-1	177	0	11	12	0	
rosettaproject_dbf_swadesh-1	248	0	24	30	0	
rosettaproject_ddo_swadesh-1	117	16	0	12	0	c:9 q:7
rosettaproject_ded_swadesh-1	223	0	8	8	0	
rosettaproject_dei_swadesh-1	131	3	3	10	0	c:3
rosettaproject_dem_swadesh-1	235	0	44	45	0	
rosettaproject_dia_swadesh-1	126	15	30	30	0	x:14 y:1
rosettaproject_djr_swadesh-1	29	0	1	1	0	
rosettaproject_dmu_swadesh-1	327	2	13	14	0	q:1 x:1
rosettaproject_dna_swadesh-1	67	0	2	2	0	
rosettaproject_dnt_swadesh-1	268	7	9	9	0	x:4 q:3
rosettaproject_doa_swadesh-1	209	3	15	15	0	c:2 y:1
rosettaproject_dof_swadesh-1	146	0	5	5	0	
rosettaproject_duc_swadesh-1	135	0	18	18	0	
rosettaproject_duv_swadesh-1	388	3	5	8	0	x:3
rosettaproject_ekg_swadesh-1	1230	50	205	205	0	x:42 y:5 c:3 q:1
rosettaproject_ele_swadesh-1	175	6	34	45	0	y:3 c:3
rosettaproject_elk_swadesh-1	67	1	14	14	0	y:1
rosettaproject_enq_swadesh-1	723	8	175	177	0	x:4 c:3 y:1
rosettaproject_eri_swadesh-1	381	0	30	39	0	
rosettaproject_ert_swadesh-1	250	8	13	19	0	x:8
rosettaproject_faa_swadesh-1	397	0	35	35	0	
rosettaproject_fai_swadesh-1	119	5	7	10	0	q:5
rosettaproject_faj_swadesh-1	321	0	21	21	0	
rosettaproject_foi_swadesh-1	621	35	119	119	0	x:34 q:1
rosettaproject_gah_swadesh-1	389	0	9	16	0	
rosettaproject_gaw_swadesh-1	327	0	23	23	0	
rosettaproject_gbc_swadesh-1	263	0	45	45	0	
rosettaproject_gcn_swadesh-1	14	0	0	0	0	
rosettaproject_geb_swadesh-1	447	0	4	4	0	
rosettaproject_ggl_swadesh-1	358	0	13	13	0	
rosettaproject_ggw_swadesh-1	768	3	2	4	0	x:3
rosettaproject_gil_swadesh-1	183	0	0	1	0	
rosettaproject_gin_swadesh-1	111	15	0	12	0	c:9 q:6
rosettaproject_gnl_swadesh-1	260	0	52	53	0	
rosettaproject_gnn_swadesh-1	235	0	33	33	0	
rosettaproject_gor_swadesh-1	363	42	23	23	0	x:42
rosettaproject_gpn_swadesh-1	272	1	11	15	0	c:1
rosettaproject_guf_swadesh-1	487	0	77	77	0	
rosettaproject_gvn_swadesh-1	119	0	23	23	0	
rosettaproject_gwu_swadesh-1	84	0	11	11	0	
rosettaproject_gyy_swadesh-1	276	3	32	32	0	c:3
rosettaproject_had_swadesh-1	581	96	125	136	0	y:65 c:36
rosettaproject_ham_swadesh-1	260	3	57	57	0	x:3
rosettaproject_hts_swadesh-1	262	7	24	24	0	x:7
rosettaproject_hui_swadesh-1	469	0	34	34	0	
rosettaproject_ihp_swadesh-1	767	3	29	62	0	q:2 x:1
rosettaproject_imo_swadesh-1	132	8	9	16	0	c:7 y:2
rosettaproject_ipo_swadesh-1	252	2	10	10	0	y:2
rosettaproject_irx_swadesh-1	218	0	20	20	0	
rosettaproject_isa_swadesh-1	274	0	15	15	0	
rosettaproject_isd_swadesh-1	184	0	28	28	0	
rosettaproject_itx_swadesh-1	335	6	14	16	0	q:6
rosettaproject_iwm_swadesh-1	160	0	26	26	0	
rosettaproject_jao_swadesh-1	398	10	53	55	0	c:7 y:3
rosettaproject_jel_swadesh-1	503	1	70	73	0	c:1
rosettaproject_jil_swadesh-1	343	1	36	52	0	y:1
rosettaproject_jun_swadesh-1	90	3	0	9	0	c:3
rosettaproject_kap_swadesh-1	117	18	0	11	0	c:11 q:7 x:1
rosettaproject_kbe_swadesh-1	94	0	23	23	0	
rosettaproject_kbv_swadesh-1	371	12	39	44	0	x:10 c:2
rosettaproject_kcn_swadesh-1	94	0	0	2	0	
rosettaproject_kct_swadesh-1	162	0	10	10	0	
rosettaproject_kew_swadesh-1	232	1	20	20	0	x:1
rosettaproject_kfp_swadesh-1	85	6	0	7	0	c:6
rosettaproject_kgf_swadesh-1	201	0	2	2	0	
rosettaproject_kgl_swadesh-1	246	0	38	39	0	
rosettaproject_kgr_swadesh-1	525	4	29	51	0	c:3 x:1
rosettaproject_kgw_swadesh-1	113	15	20	22	0	x:15
rosettaproject_kig_swadesh-1	458	33	57	102	0	c:20 x:13
rosettaproject_kij_swadesh-1	181	1	33	33	0	c:1
rosettaproject_kiy_swadesh-1	389	9	26	26	0	y:9
rosettaproject_kjd_swadesh-1	930	0	0	3	0	
rosettaproject_kjs_swadesh-1	86	0	6	6	0	
rosettaproject_kjy_swadesh-1	389	0	30	30	0	
rosettaproject_kkb_swadesh-1	41	3	0	0	0	x:3
rosettaproject_kld_swadesh-1	272	0	66	66	0	
rosettaproject_klz_swadesh-1	344	7	44	45	0	x:5 c:2
rosettaproject_kmn_swadesh-1	389	1	198	198	0	y:1
rosettaproject_kms_swadesh-1	600	46	109	134	0	c:31 y:15
rosettaproject_kmt_swadesh-1	435	1	29	30	0	c:1
rosettaproject_knw_swadesh-1	298	10	2	2	0	x:9 q:1
rosettaproject_koe_swadesh-1	81	0	13	14	0	
rosettaproject_kop_swadesh-1	332	1	37	54	0	y:1
rosettaproject_koz_swadesh-1	351	0	7	7	0	
rosettaproject_kpq_swadesh-1	54	4	3	3	0	x:4
rosettaproject_kpr_swadesh-1	219	1	4	4	0	y:1
rosettaproject_kps_swadesh-1	955	145	125	130	0	q:129 x:16 y:1 c:1
rosettaproject_kqb_swadesh-1	38	0	2	2	0	
rosettaproject_kqi_swadesh-1	770	2	35	35	0	q:2
rosettaproject_kqj_swadesh-1	271	3	2	2	0	c:3
rosettaproject_ksr_swadesh-1	224	0	3	3	0	
rosettaproject_kwe_swadesh-1	594	70	15	67	0	c:68 y:2
rosettaproject_kwl_swadesh-1	67	2	0	5	0	c:2
rosettaproject_kxh_swadesh-1	54	0	1	1	0	
rosettaproject_kxv_swadesh-1	71	5	8	13	0	c:5
rosettaproject_kxz_swadesh-1	311	0	2	2	0	
rosettaproject_kyt_swadesh-1	114	34	11	11	0	x:34
rosettaproject_kyx_swadesh-1	354	1	7	7	0	x:1
rosettaproject_lbe_swadesh-1	114	16	0	6	0	q:8 x:5 c:3
rosettaproject_lev_swadesh-1	327	10	48	50	0	q:7 y:2 x:1
rosettaproject_lkl_swadesh-1	20	0	12	12	0	
rosettaproject_llu_swadesh-1	178	0	0	1	0	
rosettaproject_lrg_swadesh-1	490	3	40	44	0	c:2 q:1
rosettaproject_luf_swadesh-1	93	0	3	3	0	
rosettaproject_luo_swadesh-1	33	5	5	5	0	c:4 y:1
rosettaproject_lww_swadesh-1	181	1	18	18	0	c:1
rosettaproject_mas_swadesh-1	45	2	4	6	0	y:1 c:1
rosettaproject_mcv_swadesh-1	215	0	2	2	0	
rosettaproject_mdb_swadesh-1	217	0	0	0	0	
rosettaproject_mdc_swadesh-1	350	0	21	34	0	
rosettaproject_meb_swadesh-1	293	2	40	40	0	c:2
rosettaproject_mej_swadesh-1	619	87	44	59	0	x:54 c:33 y:4 q:1
rosettaproject_mek_swadesh-1	202	0	0	0	0	
rosettaproject_meu_swadesh-1	182	0	0	0	0	
rosettaproject_mgu_swadesh-1	708	1	2	2	0	c:1
rosettaproject_mid_swadesh-1	93	7	8	8	0	q:7
rosettaproject_mif_swadesh-1	51	9	0	1	1	y:8 c:1
rosettaproject_mkc_swadesh-1	79	1	15	17	0	y:1
rosettaproject_mkr_swadesh-1	320	1	13	13	0	y:1
rosettaproject_mkz_swadesh-1	207	0	0	0	0	
rosettaproject_mlp_swadesh-1	318	0	27	27	0	
rosettaproject_mnw_swadesh-1	101	8	2	11	0	c:8
rosettaproject_mps_swadesh-1	169	0	4	4	0	
rosettaproject_mqo_swadesh-1	444	0	9	9	0	
rosettaproject_mqv_swadesh-1	339	1	15	17	0	y:1
rosettaproject_mqy_swadesh-1	182	1	1	1	0	c:1
rosettaproject_mrf_swadesh-1	418	2	37	38	0	q:1 c:1
rosettaproject_mrz_swadesh-1	804	4	25	26	0	x:3 c:1
rosettaproject_mso_swadesh-1	521	57	70	84	0	x:51 c:6 y:1
rosettaproject_msy_swadesh-1	178	8	4	4	0	c:8
rosettaproject_mtj_swadesh-1	171	9	14	26	0	x:8 c:1
rosettaproject_mty_swadesh-1	59	0	13	13	0	
rosettaproject_muu_swadesh-1	80	2	3	3	0	q:1 x:1
rosettaproject_mwf_swadesh-1	163	6	15	15	0	c:6
rosettaproject_mwp_swadesh-1	138	0	22	22	0	
rosettaproject_mxe_swadesh-1	182	0	0	2	0	
rosettaproject_mxk_swadesh-1	377	0	4	4	0	
rosettaproject_mxn_swadesh-1	1107	7	56	78	0	x:5 c:1 y:1
rosettaproject_mze_swadesh-1	187	0	4	4	0	
rosettaproject_mzu_swadesh-1	21	0	3	3	0	
rosettaproject_nas_swadesh-1	465	1	0	0	0	q:1
rosettaproject_nbx_swadesh-1	472	9	53	53	0	c:9
rosettaproject_nca_swadesh-1	51	0	3	3	0	
rosettaproject_ndx_swadesh-1	111	0	14	14	0	
rosettaproject_nej_swadesh-1	31	0	0	0	0	
rosettaproject_nem_swadesh-1	183	25	11	12	0	c:25
rosettaproject_new_swadesh-1	129	66	0	6	1	y:57 c:22
rosettaproject_ngr_swadesh-1	472	0	30	30	0	
rosettaproject_nib_swadesh-1	51	0	2	2	0	
rosettaproject_nir_swadesh-1	441	3	26	26	0	c:2 x:1
rosettaproject_niz_swadesh-1	181	6	36	36	0	x:5 y:1
rosettaproject_noh_swadesh-1	53	0	2	2	0	
rosettaproject_nop_swadesh-1	52	0	4	4	0	
rosettaproject_nou_swadesh-1	57	0	6	6	0	
rosettaproject_noz_swadesh-1	98	0	8	8	0	
rosettaproject_nqm_swadesh-1	337	49	42	44	0	x:49
rosettaproject_nys_swadesh-1	210	0	26	26	0	
rosettaproject_ong_swadesh-1	154	1	18	18	0	y:1
rosettaproject_onn_swadesh-1	227	0	8	8	0	
rosettaproject_opm_swadesh-1	315	77	8	8	0	x:71 c:5 y:3 q:1
rosettaproject_pap_swadesh-1	102	0	0	16	0	
rosettaproject_pda_swadesh-1	379	1	25	25	0	y:1
rosettaproject_ped_swadesh-1	344	1	6	6	0	y:1
rosettaproject_pgu_swadesh-1	528	1	22	22	0	c:1
rosettaproject_pnr_swadesh-1	338	0	13	13	0	
rosettaproject_pon_swadesh-1	180	2	0	0	0	x:1 c:1
rosettaproject_ppe_swadesh-1	135	0	40	40	0	
rosettaproject_ppo_swadesh-1	746	2	39	39	0	q:2
rosettaproject_prm_swadesh-1	185	0	1	1	0	
rosettaproject_psa_swadesh-1	363	5	35	36	0	x:5
rosettaproject_pwa_swadesh-1	387	0	58	58	0	
rosettaproject_rac_swadesh-1	285	28	51	51	0	x:28
rosettaproject_ran_swadesh-1	332	5	20	49	0	y:4 c:1
rosettaproject_rao_swadesh-1	440	27	26	36	0	c:25 y:2
rosettaproject_rea_swadesh-1	299	2	30	45	0	y:2
rosettaproject_rhp_swadesh-1	72	2	10	10	0	y:2
rosettaproject_rif_swadesh-1	418	39	22	22	0	c:23 q:8 x:8
rosettaproject_rit_swadesh-1	245	0	31	31	0	
rosettaproject_rug_swadesh-1	185	0	1	1	0	
rosettaproject_rwo_swadesh-1	50	0	2	2	0	
rosettaproject_sao_swadesh-1	96	1	1	2	0	x:1
rosettaproject_ses_swadesh-1	520	19	73	74	0	c:19
rosettaproject_set_swadesh-1	904	72	135	146	0	q:43 x:28 c:1
rosettaproject_shy_swadesh-1	169	6	2	2	0	x:6
rosettaproject_sks_swadesh-1	670	4	55	55	0	y:4
rosettaproject_smo_swadesh-1	185	0	0	0	0	
rosettaproject_snp_swadesh-1	297	0	63	63	0	
rosettaproject_sow_swadesh-1	273	13	6	6	0	x:12 c:1
rosettaproject_spd_swadesh-1	381	0	17	17	0	
rosettaproject_srl_swadesh-1	476	17	17	21	0	c:14 q:3
rosettaproject_ssd_swadesh-1	321	2	15	16	0	y:2
rosettaproject_ssx_swadesh-1	234	0	13	13	0	
rosettaproject_stf_swadesh-1	72	1	7	7	0	y:1
rosettaproject_sua_swadesh-1	305	0	18	18	0	
rosettaproject_sui_swadesh-1	268	1	4	6	0	y:1
rosettaproject_sun_swadesh-1	203	0	4	5	0	
rosettaproject_svs_swadesh-1	535	0	4	5	0	
rosettaproject_tad_swadesh-1	543	22	18	48	0	x:22
rosettaproject_tbg_swadesh-1	631	1	1	1	0	q:1
rosettaproject_tbs_swadesh-1	18	0	0	0	0	
rosettaproject_tbv_swadesh-1	208	0	2	2	0	
rosettaproject_tcx_swadesh-1	85	9	4	4	0	y:5 x:3 c:1
rosettaproject_tds_swadesh-1	315	41	63	76	0	y:40 x:1
rosettaproject_tgl_swadesh-2	293	0	38	38	0	
rosettaproject_tmj_swadesh-1	199	2	8	8	0	c:2
rosettaproject_tnm_swadesh-1	662	10	86	87	0	x:7 q:2 c:1
rosettaproject_ton_swadesh-1	185	0	0	0	0	
rosettaproject_tqo_swadesh-1	1062	12	0	1	0	c:12
rosettaproject_tsx_swadesh-1	302	0	1	1	0	
rosettaproject_tty_swadesh-1	424	0	13	51	0	
rosettaproject_tuh_swadesh-1	363	13	0	0	0	q:13
rosettaproject_tvo_swadesh-1	509	3	51	54	0	c:3
rosettaproject_twe_swadesh-1	386	32	70	76	0	q:19 x:16 y:6
rosettaproject_typ_swadesh-1	109	0	23	23	0	
rosettaproject_tzx_swadesh-1	55	1	17	18	0	c:1
rosettaproject_ubu_swadesh-1	183	11	18	27	0	c:9 y:2
rosettaproject_ukg_swadesh-1	339	0	25	25	0	
rosettaproject_umg_swadesh-1	16	0	1	1	0	
rosettaproject_urf_swadesh-1	66	0	5	5	0	
rosettaproject_urg_swadesh-1	383	1	31	31	0	y:1
rosettaproject_ury_swadesh-1	838	8	54	62	0	y:3 q:3 c:2
rosettaproject_van_swadesh-1	144	1	9	9	0	c:1
rosettaproject_wbe_swadesh-1	300	40	44	44	0	y:39 x:1
rosettaproject_wfg_swadesh-1	310	1	16	48	0	c:1
rosettaproject_wgi_swadesh-1	342	26	22	38	0	c:22 y:5
rosettaproject_wli_swadesh-1	82	0	2	5	0	
rosettaproject_wlo_swadesh-1	183	0	0	0	0	
rosettaproject_wlw_swadesh-1	127	0	6	6	0	
rosettaproject_wno_swadesh-1	107	1	12	12	0	y:1
rosettaproject_wod_swadesh-1	116	0	6	6	0	
rosettaproject_wog_swadesh-1	98	4	26	26	0	x:4
rosettaproject_woi_swadesh-1	614	13	77	77	0	x:9 q:2 y:2
rosettaproject_wra_swadesh-1	201	1	7	7	0	x:1
rosettaproject_wrh_swadesh-1	63	0	11	11	0	
rosettaproject_wrs_swadesh-1	862	71	69	70	0	c:35 x:28 q:6 y:2
rosettaproject_wrz_swadesh-1	220	2	20	37	0	q:1 c:1
rosettaproject_wsk_swadesh-1	372	0	11	11	0	
rosettaproject_wtf_swadesh-1	326	0	21	21	0	
rosettaproject_wux_swadesh-1	149	0	44	44	0	
rosettaproject_wyy_swadesh-1	182	0	9	9	0	
rosettaproject_xeu_swadesh-1	256	0	0	0	0	
rosettaproject_xrw_swadesh-1	70	0	22	22	0	
rosettaproject_yis_swadesh-1	72	0	17	17	0	
rosettaproject_yle_swadesh-1	1131	11	214	226	0	c:9 y:1 q:1
rosettaproject_yll_swadesh-1	71	1	5	5	0	y:1
rosettaproject_yss_swadesh-1	108	0	12	12	0	
rosettaproject_yva_swadesh-1	682	3	73	137	0	y:3
rosettaproject_yyu_swadesh-1	71	0	16	16	0	
rosettaproject_zmc_swadesh-1	348	9	36	36	0	c:9
