gloss	n_lists	canonical_gloss	in_canonical	canonical_rank
they	772	they	1	6
full	762	full	1	182
child	759	child	1	39
nose	754	nose	1	75
this	744	this	1	7
bark	734	bark	1	58
three	726	three	1	24
back	722	back	1	88
bad	722	bad	1	186
he/she	722	he	1	3
fly (v.)	720	fly (v.)	1	120
fingernail	709	fingernail	1	79
not	708	not	1	16
know	707	know	1	103
seed	705	seed	1	55
old	697	old	1	184
arm	691	arm	0	
short	681	short	1	33
hit	670	hit	1	113
green	669	green	1	173
yellow	666	yellow	1	174
that	661	that	1	8
person	658	man (human being)	1	38
spit	651	spit	1	96
wing	649	wing	1	84
house	646	house	0	
heavy	639	heavy	1	31
laugh	635	laugh	1	100
fall	633	fall	1	127
grass	632	grass	1	60
lie	625	lie	1	123
rope	622	rope	1	61
swim	622	swim	1	119
cut	610	cut	1	114
feather	605	feather	1	70
sky	592	sky	1	162
fly (n.)	587	fly (n.)	0	
brother	584	brother	0	
day	582	day	1	178
wet	581	wet	1	194
dig	570	dig	1	118
near	569	near	1	197
four	566	four	1	25
far	564	far	1	198
you	549	you	0	
river	544	river	1	152
sing	543	sing	1	141
sister	540	sister	0	
shoulder	537	shoulder	0	
tie	532	tie	1	137
fear	530	fear	1	106
weep	530	weep	0	
five	529	five	1	26
salt	525	salt	1	155
finger	522	finger	0	
forest	522	forest	1	52
fruit	522	fruit	1	54
throw	516	throw	1	136
wood	516	wood	0	
wash	504	wash	1	132
where	504	where	1	13
rat	495	rat	0	
tomorrow	492	tomorrow	0	
blow	489	blow	1	98
horn	484	horn	1	68
left	482	left	1	200
elbow	481	elbow	0	
right	475	right	1	199
take	473	take	0	
yesterday	473	yesterday	0	
round	472	round	1	190
wife	465	wife	1	40
straight	464	straight	1	189
mosquito	463	mosquito	0	
pull	463	pull	1	134
vomit	457	vomit	1	97
sea	455	sea	1	154
forehead	454	forehead	0	
husband	453	husband	1	41
sharp	453	sharp	1	191
here	451	here	1	9
thin	446	thin	1	35
chin	443	chin	0	
boy	436	boy	0	
chest	434	chest	0	
navel	434	navel	0	
guts	433	guts	1	86
there	430	there	1	10
dirty	419	dirty	1	188
think	418	think	1	104
smell	416	smell	1	105
thigh	416	thigh	0	
girl	415	girl	0	
emu	412	emu	0	
push	412	push	1	135
turn	409	turn	1	126
how	407	how	1	15
fog	403	fog	1	161
flower	401	flower	1	59
when	401	when	1	14
crocodile	399	crocodile	0	
live	388	live	1	108
few	386	few	1	20
split	385	split	1	115
morning	382	morning	0	
scratch	381	scratch	1	117
play	380	play	1	142
hold	376	hold	1	129
face	373	face	0	
claw	369	claw	0	
butterfly	364	butterfly	0	
breathe	357	breathe	1	99
rotten	356	rotten	1	187
throat	350	throat	0	
thunder	350	thunder	0	
arrow	346	arrow	0	
fight	345	fight	1	111
in	345	in	1	202
dust	333	dust	1	158
lake	332	lake	1	153
lip	330	lip	0	
suck	329	suck	1	95
lightning	325	lightning	0	
vagina	324	vagina	0	
calf	320	calf	0	
we (incl.)	317	we (incl.)	0	
hole	314	hole	0	
year	314	year	1	179
wallaby	313	wallaby	0	
other	308	other	1	21
you two	307	you two	0	
stick	306	stick	1	53
worm	306	worm	1	50
ripe	303	ripe	0	
rub	302	rub	1	131
animal	296	animal	1	44
sew	295	sew	1	138
swell	295	swell	1	146
count	292	count	1	139
they two	292	they two	0	
thick	292	thick	1	30
nape	290	nape	0	
and	285	and	1	204
branch	283	branch	0	
today	279	today	0	
hunt	278	hunt	1	112
cassowary	275	cassowary	0	
cheek	269	cheek	0	
narrow	268	narrow	1	34
sweet	263	sweet	0	
yes	262	yes	0	
wide	261	wide	1	29
we two (incl.)	248	we two (incl.)	0	
smooth	247	smooth	1	193
correct	246	correct	1	196
flow	236	flow	1	144
we (excl.)	230	we (excl.)	0	
dark	212	dark	0	
excrement	212	excrement	0	
son	211	son	0	
daughter	201	daughter	0	
float	193	float	1	143
ankle	192	ankle	0	
we two	189	we two	0	
bitter	188	bitter	0	
if	185	if	1	205
because	182	because	1	206
squeeze	179	squeeze	1	130
kangaroo	166	kangaroo	0	
with	166	with	1	203
ice	155	ice	1	165
wipe	153	wipe	1	133
thorn	151	thorn	0	
stab	150	stab	1	116
dance	149	dance	0	
some	140	some	1	19
he	138	he	1	3
at	134	at	1	201
sour	128	sour	0	
we two (excl.)	123	we two (excl.)	0	
snow	118	snow	1	164
jaw	115	jaw	0	
dull	107	dull	1	192
unripe	87	unripe	0	
large	69	big	1	27
woomera	69	woomera	0	
which	68	which	0	
why	68	why	0	
empty	67	empty	0	
wrong	67	wrong	0	
heel	62	heel	0	
freeze	59	freeze	1	145
frog	59	frog	0	
wrist	21	wrist	0	
fat n.	18	fat (n.)	1	66
walk (go)	18	walk	1	121
burn tr.	17	burn	1	169
fly v.	16	fly (v.)	1	120
full(ness)	16	full	1	182
fat	15	fat (n.)	1	66
how?	14	how	1	15
when?	14	when	1	14
ye	14	you (plural)	1	5
where?	13	where	1	13
claw (nail	12	claw	0	
claw(nail)	6	claw	0	
down	3	down	0	
up	3	up	0	
woods	3	woods	0	
ash	2	ashes	1	168
fly	2	fly	0	
grease	2	grease	0	
man (adult male)	2	man (adult male)	1	37
man (human being)	2	man (human being)	1	38
pierce	2	pierce	0	
you (plural)	2	you (plural)	1	5
you (singular)	2	you (singular)	1	2
breat	1	breat	0	
female	1	female	0	
fullness	1	full	1	182
heat	1	heat	0	
male	1	male	0	
meat?	1	meat	1	63
snooth	1	smooth	1	193
strike	1	strike	0	
to	1	to	0	
tonge	1	tongue	1	78
tsy	1	tsy	0	
