identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_als_swadesh-1	als	smoke	tym	tym	
rosettaproject_als_swadesh-1	als	snake	gjarpër	ɟarpər	
rosettaproject_als_swadesh-1	als	snow	borë	borə	
rosettaproject_als_swadesh-1	als	spit	pështyj	pəʃtyj	
rosettaproject_als_swadesh-1	als	star	yll	yɫ	
rosettaproject_als_swadesh-1	als	stick	shkop	ʃkop	
rosettaproject_als_swadesh-1	als	straight	drejt	drejt	
rosettaproject_als_swadesh-1	als	suck	thëthij	θəθij	
rosettaproject_als_swadesh-1	als	sun	diell	dieɫ	
rosettaproject_als_swadesh-1	als	swell	ënjt	əɲt	
rosettaproject_als_swadesh-1	als	swim	notoj	notoj	
rosettaproject_als_swadesh-1	als	there	aty	aty	
rosettaproject_als_swadesh-1	als	they	ata	ata	
rosettaproject_als_swadesh-1	als	thin	hollë	hoɫə	
rosettaproject_als_swadesh-1	als	think	mendoj	mendoj	
rosettaproject_als_swadesh-1	als	this	ky	ky	
rosettaproject_als_swadesh-1	als	thou	ti	ti	
rosettaproject_als_swadesh-1	als	three	tre	tre	
rosettaproject_als_swadesh-1	als	tongue	gjuhë	ɟuhə	
rosettaproject_als_swadesh-1	als	tooth	dhëmb	ðəmb	
rosettaproject_als_swadesh-1	als	tree	dru	dru	
rosettaproject_als_swadesh-1	als	turn	kthej	kθej	
rosettaproject_als_swadesh-1	als	two	dy	dy	
rosettaproject_als_swadesh-1	als	walk	eci	eʦi	
rosettaproject_als_swadesh-1	als	warm	ngroh	nɡroh	
rosettaproject_als_swadesh-1	als	wash	laj	laj	
rosettaproject_als_swadesh-1	als	water	ujë	ujə	
rosettaproject_als_swadesh-1	als	we	ne	ne	
rosettaproject_als_swadesh-1	als	what	çka	ʧka	
rosettaproject_als_swadesh-1	als	when	kur	kur	
rosettaproject_als_swadesh-1	als	where	ku	ku	
rosettaproject_als_swadesh-1	als	white	bardhë	barðə	
rosettaproject_als_swadesh-1	als	who	kush	kuʃ	
rosettaproject_als_swadesh-1	als	wide	gjerë	ɟerə	
rosettaproject_als_swadesh-1	als	wind	erë	erə	
rosettaproject_als_swadesh-1	als	wipe	fshij	fʃij	
rosettaproject_als_swadesh-1	als	with	me	me	
rosettaproject_als_swadesh-1	als	woman	grua	ɡrua	
rosettaproject_als_swadesh-1	als	year	vit	vit	
rosettaproject_als_swadesh-1	als	yellow	verdhë	verðə	
rosettaproject_als_swadesh-1	als	you	ju	ju	
rosettaproject_deu_swadesh-1	deu	all	alle	alle	
rosettaproject_deu_swadesh-1	deu	all	alles	alles	
rosettaproject_deu_swadesh-1	deu	and	und	und	
rosettaproject_deu_swadesh-1	deu	animal	Tier	tier	
rosettaproject_deu_swadesh-1	deu	animal	Tier, das	tier, das	
rosettaproject_deu_swadesh-1	deu	ashes	Asche	aʃe	
rosettaproject_deu_swadesh-1	deu	ashes	Asche, die	aʃe, die	
rosettaproject_deu_swadesh-1	deu	at	an	an	
rosettaproject_deu_swadesh-1	deu	at	bei	bai	
rosettaproject_deu_swadesh-1	deu	back	Rücken	ryken	
rosettaproject_deu_swadesh-1	deu	back	Rücken, zurück	ryken, ʦuryk	
rosettaproject_deu_swadesh-1	deu	bad	böse, schlecht	bøze, ʃleçt	
rosettaproject_deu_swadesh-1	deu	bad	schlecht	ʃleçt	
rosettaproject_deu_swadesh-1	deu	bark	Rinde	rinde	
rosettaproject_deu_swadesh-1	deu	bark	bellen	bellen	
rosettaproject_deu_swadesh-1	deu	because	weil	vail	
rosettaproject_deu_swadesh-1	deu	belly	Bauch	baux	
rosettaproject_deu_swadesh-1	deu	belly	Bauchnabel, der	bauxnabel, der	
rosettaproject_deu_swadesh-1	deu	big	gros	ɡros	
rosettaproject_deu_swadesh-1	deu	bird	Vogel	foɡel	
rosettaproject_deu_swadesh-1	deu	bird	Vogel, der	foɡel, der	
rosettaproject_deu_swadesh-1	deu	bite	beisen	baizen	
rosettaproject_deu_swadesh-1	deu	black	schwarz	ʃvarʦ	
rosettaproject_deu_swadesh-1	deu	blood	Blut	blut	
rosettaproject_deu_swadesh-1	deu	blood	Blut, das	blut, das	
rosettaproject_deu_swadesh-1	deu	blow	blasen	blazen	
rosettaproject_deu_swadesh-1	deu	blow	pusten	pusten	
rosettaproject_deu_swadesh-1	deu	bone	Knochen	knoxen	
rosettaproject_deu_swadesh-1	deu	bone	Knochen, der	knoxen, der	
rosettaproject_deu_swadesh-1	deu	breast	Brust, die	brust, die	
rosettaproject_deu_swadesh-1	deu	breast	chathi	çathi	
rosettaproject_deu_swadesh-1	deu	breast	weibliche Brust	vaibliçe brust	
rosettaproject_deu_swadesh-1	deu	breathe	atmen	atmen	
rosettaproject_deu_swadesh-1	deu	burn	brennen	brennen	
rosettaproject_deu_swadesh-1	deu	child	Kind	kind	
rosettaproject_deu_swadesh-1	deu	child	Kind, das	kind, das	
rosettaproject_deu_swadesh-1	deu	cloud	Wolke	volke	
rosettaproject_deu_swadesh-1	deu	cloud	Wolke, die	volke, die	
rosettaproject_deu_swadesh-1	deu	cold	kalt	kalt	
rosettaproject_deu_swadesh-1	deu	come	kommen	kommen	
rosettaproject_deu_swadesh-1	deu	correct	korrekt	korrekt	
rosettaproject_deu_swadesh-1	deu	correct	richtig	riçtiɡ	
rosettaproject_deu_swadesh-1	deu	count	zählen	ʦɛhlen	
rosettaproject_deu_swadesh-1	deu	cut	schneiden	ʃnaiden	
rosettaproject_deu_swadesh-1	deu	cut	schneiden, Schnitt, der	ʃnaiden, ʃnitt, der	
rosettaproject_deu_swadesh-1	deu	day	Tag	taɡ	
rosettaproject_deu_swadesh-1	deu	day	Tag, der	taɡ, der	
rosettaproject_deu_swadesh-1	deu	die	sterben	ʃterben	
rosettaproject_deu_swadesh-1	deu	dig	graben	ɡraben	
rosettaproject_deu_swadesh-1	deu	dirty	schmutzig	ʃmutʦiɡ	
rosettaproject_deu_swadesh-1	deu	dog	Hund	hund	
rosettaproject_deu_swadesh-1	deu	dog	Hund, der	hund, der	
rosettaproject_deu_swadesh-1	deu	drink	trinken	trinken	
rosettaproject_deu_swadesh-1	deu	dry	trocken	troken	
rosettaproject_deu_swadesh-1	deu	dust	Staub	ʃtaub	
rosettaproject_deu_swadesh-1	deu	dust	Staub, der	ʃtaub, der	
rosettaproject_deu_swadesh-1	deu	ear	Ohr	ohr	
rosettaproject_deu_swadesh-1	deu	ear	Ohr, das	ohr, das	
rosettaproject_deu_swadesh-1	deu	earth	Erde	erde	
rosettaproject_deu_swadesh-1	deu	earth	Erde, die	erde, die	
rosettaproject_deu_swadesh-1	deu	eat	esen	ezen	
rosettaproject_deu_swadesh-1	deu	eat	essen	esen	
rosettaproject_deu_swadesh-1	deu	egg	Ei	ai	
rosettaproject_deu_swadesh-1	deu	egg	Ei, das	ai, das	
rosettaproject_deu_swadesh-1	deu	eye	Auge	auɡe	
rosettaproject_deu_swadesh-1	deu	eye	Auge, das	auɡe, das	
rosettaproject_deu_swadesh-1	deu	fall	fallen	fallen	
rosettaproject_deu_swadesh-1	deu	fall	fallen, Herbst	fallen, herbst	
rosettaproject_deu_swadesh-1	deu	far	weit	vait	
rosettaproject_deu_swadesh-1	deu	fat (n.)	Fett	fett	
rosettaproject_deu_swadesh-1	deu	fat (n.)	Fett, das	fett, das	
rosettaproject_deu_swadesh-1	deu	father	Vater	fater	
rosettaproject_deu_swadesh-1	deu	father	Vater, der	fater, der	
rosettaproject_deu_swadesh-1	deu	fear	Furcht, die, fürchten	furçt, die, fyrçten	
rosettaproject_deu_swadesh-1	deu	fear	fürchten	fyrçten	
rosettaproject_deu_swadesh-1	deu	feather	Feder	feder	
rosettaproject_deu_swadesh-1	deu	feather	Feder, die	feder, die	
rosettaproject_deu_swadesh-1	deu	few	wenige	veniɡe	
rosettaproject_deu_swadesh-1	deu	fight	kämpfen	kɛmpfen	
rosettaproject_deu_swadesh-1	deu	fingernail	Fingernagel	fiŋernaɡel	
rosettaproject_deu_swadesh-1	deu	fingernail	Nagel	naɡel	
rosettaproject_deu_swadesh-1	deu	fire	Feuer	fɔyer	
rosettaproject_deu_swadesh-1	deu	fish	Fisch	fiʃ	
rosettaproject_deu_swadesh-1	deu	five	fünf	fynf	
rosettaproject_deu_swadesh-1	deu	float	treiben	traiben	
rosettaproject_deu_swadesh-1	deu	flow	fliesen	fliezen	
rosettaproject_deu_swadesh-1	deu	flower	Blume	blume	
rosettaproject_deu_swadesh-1	deu	fly (v.)	fliegen	flieɡen	
rosettaproject_deu_swadesh-1	deu	fog	Nebel	nebel	
rosettaproject_deu_swadesh-1	deu	foot	Fus	fus	
rosettaproject_deu_swadesh-1	deu	forest	Wald	vald	
rosettaproject_deu_swadesh-1	deu	four	vier	fier	
rosettaproject_deu_swadesh-1	deu	freeze	frieren	frieren	
rosettaproject_deu_swadesh-1	deu	fruit	Frucht	fruxt	
rosettaproject_deu_swadesh-1	deu	fruit	Obst	obst	
rosettaproject_deu_swadesh-1	deu	full	voll	foll	
rosettaproject_deu_swadesh-1	deu	give	geben	ɡeben	
rosettaproject_deu_swadesh-1	deu	good	gut	ɡut	
rosettaproject_deu_swadesh-1	deu	grass	Gras	ɡras	
rosettaproject_deu_swadesh-1	deu	green	grün	ɡryn	
rosettaproject_deu_swadesh-1	deu	guts	Eingeweide	aiŋevaide	
rosettaproject_deu_swadesh-1	deu	hair	Haare	haare	
rosettaproject_deu_swadesh-1	deu	hand	Hand	hand	
rosettaproject_deu_swadesh-1	deu	he	er	er	
rosettaproject_deu_swadesh-1	deu	head	Kopf	kopf	
rosettaproject_deu_swadesh-1	deu	hear	hören	høren	
rosettaproject_deu_swadesh-1	deu	heart	Herz	herʦ	
rosettaproject_deu_swadesh-1	deu	heavy	schwer	ʃver	
rosettaproject_deu_swadesh-1	deu	here	hier	hier	
rosettaproject_deu_swadesh-1	deu	hit	schlagen	ʃlaɡen	
rosettaproject_deu_swadesh-1	deu	hold	halten	halten	
rosettaproject_deu_swadesh-1	deu	horn	Horn	horn	
rosettaproject_deu_swadesh-1	deu	how	wie	vie	
rosettaproject_deu_swadesh-1	deu	hunt	jagen	jaɡen	
rosettaproject_deu_swadesh-1	deu	husband	Mann	mann	
rosettaproject_deu_swadesh-1	deu	i	ich	iç	
rosettaproject_deu_swadesh-1	deu	ice	Eis	ais	
rosettaproject_deu_swadesh-1	deu	if	wenn	venn	
rosettaproject_deu_swadesh-1	deu	in	in	in	
rosettaproject_deu_swadesh-1	deu	kill	töten	tøten	
rosettaproject_deu_swadesh-1	deu	knee	Knie	knie	
rosettaproject_deu_swadesh-1	deu	know	wisen	vizen	
rosettaproject_deu_swadesh-1	deu	lake	See	zee	
rosettaproject_deu_swadesh-1	deu	laugh	lachen	laxen	
rosettaproject_deu_swadesh-1	deu	leaf	Blatt	blatt	
rosettaproject_deu_swadesh-1	deu	left	links	links	
rosettaproject_deu_swadesh-1	deu	leg	Bein	bain	
rosettaproject_deu_swadesh-1	deu	lie	liegen	lieɡen	
rosettaproject_deu_swadesh-1	deu	live	leben	leben	
rosettaproject_deu_swadesh-1	deu	liver	Leber	leber	
rosettaproject_deu_swadesh-1	deu	long	lang	laŋ	
rosettaproject_deu_swadesh-1	deu	louse	Laus	laus	
rosettaproject_deu_swadesh-1	deu	man	Mann	mann	
rosettaproject_deu_swadesh-1	deu	many	viele	fiele	
rosettaproject_deu_swadesh-1	deu	meat	Fleisch	flaiʃ	
rosettaproject_deu_swadesh-1	deu	moon	Mond	mond	
rosettaproject_deu_swadesh-1	deu	mother	Mutter	mutter	
rosettaproject_deu_swadesh-1	deu	mountain	Berg	berɡ	
rosettaproject_deu_swadesh-1	deu	mouth	Mund	mund	
rosettaproject_deu_swadesh-1	deu	name	Name	name	
rosettaproject_deu_swadesh-1	deu	nape	Nacken	naken	
rosettaproject_deu_swadesh-1	deu	narrow	schmal	ʃmal	
rosettaproject_deu_swadesh-1	deu	near	nah	nah	
rosettaproject_deu_swadesh-1	deu	neck	Hals	hals	
rosettaproject_deu_swadesh-1	deu	new	neu	nɔy	
rosettaproject_deu_swadesh-1	deu	night	Nacht	naxt	
rosettaproject_deu_swadesh-1	deu	nose	Nase	naze	
rosettaproject_deu_swadesh-1	deu	not	nicht	niçt	
rosettaproject_deu_swadesh-1	deu	old	alt	alt	
rosettaproject_deu_swadesh-1	deu	one	eins	ains	
rosettaproject_deu_swadesh-1	deu	other	andere	andere	
rosettaproject_deu_swadesh-1	deu	person	Mensch	menʃ	
rosettaproject_deu_swadesh-1	deu	play	spielen	ʃpielen	
rosettaproject_deu_swadesh-1	deu	pull	ziehen	ʦiehen	
rosettaproject_deu_swadesh-1	deu	push	schieben	ʃieben	
rosettaproject_deu_swadesh-1	deu	rain	Regen	reɡen	
rosettaproject_deu_swadesh-1	deu	red	rot	rot	
rosettaproject_deu_swadesh-1	deu	right	rechts	reçts	
rosettaproject_deu_swadesh-1	deu	river	Flus	flus	
rosettaproject_deu_swadesh-1	deu	road	Weg	veɡ	
rosettaproject_deu_swadesh-1	deu	root	Wurzel	vurʦel	
rosettaproject_deu_swadesh-1	deu	rope	Seil	zail	
rosettaproject_deu_swadesh-1	deu	rotten	verrottet	ferrottet	
rosettaproject_deu_swadesh-1	deu	round	rund	rund	
rosettaproject_deu_swadesh-1	deu	rub	reiben	raiben	
rosettaproject_deu_swadesh-1	deu	salt	Salz	zalʦ	
rosettaproject_deu_swadesh-1	deu	sand	Sand	zand	
rosettaproject_deu_swadesh-1	deu	say	sagen	zaɡen	
rosettaproject_deu_swadesh-1	deu	scratch	kratzen	kratʦen	
rosettaproject_deu_swadesh-1	deu	sea	See	zee	
rosettaproject_deu_swadesh-1	deu	see	sehen	zehen	
rosettaproject_deu_swadesh-1	deu	seed	Samen	zamen	
rosettaproject_deu_swadesh-1	deu	sew	nähen	nɛhen	
rosettaproject_deu_swadesh-1	deu	sharp	scharf	ʃarf	
rosettaproject_deu_swadesh-1	deu	short	kurz	kurʦ	
rosettaproject_deu_swadesh-1	deu	sing	singen	ziŋen	
rosettaproject_deu_swadesh-1	deu	sit	sitzen	zitʦen	
rosettaproject_deu_swadesh-1	deu	skin	Haut	haut	
rosettaproject_deu_swadesh-1	deu	sky	Himmel	himmel	
rosettaproject_deu_swadesh-1	deu	sleep	schlafen	ʃlafen	
rosettaproject_deu_swadesh-1	deu	small	klein	klain	
rosettaproject_deu_swadesh-1	deu	smell	riechen	rieçen	
rosettaproject_deu_swadesh-1	deu	smoke	Rauch	raux	
rosettaproject_deu_swadesh-1	deu	smooth	glatt	ɡlatt	
rosettaproject_deu_swadesh-1	deu	snake	Schlange	ʃlaŋe	
rosettaproject_deu_swadesh-1	deu	snow	Schnee	ʃnee	
rosettaproject_deu_swadesh-1	deu	some	ein paar	ain paar	
rosettaproject_deu_swadesh-1	deu	spit	spucken	ʃpuken	
rosettaproject_deu_swadesh-1	deu	split	spalten	ʃpalten	
rosettaproject_deu_swadesh-1	deu	squeeze	quetschen	kfeʧen	
rosettaproject_deu_swadesh-1	deu	stab	stechen	ʃteçen	
rosettaproject_deu_swadesh-1	deu	stand	stehen	ʃtehen	
rosettaproject_deu_swadesh-1	deu	star	Stern	ʃtern	
rosettaproject_deu_swadesh-1	deu	stick	Stock	ʃtok	
rosettaproject_deu_swadesh-1	deu	stone	Stein	ʃtain	
rosettaproject_deu_swadesh-1	deu	straight	gerade	ɡerade	
rosettaproject_deu_swadesh-1	deu	suck	saugen	zauɡen	
rosettaproject_deu_swadesh-1	deu	sun	Sonne	zonne	
rosettaproject_deu_swadesh-1	deu	swell	schwellen	ʃvellen	
rosettaproject_deu_swadesh-1	deu	swim	schwimmen	ʃvimmen	
rosettaproject_deu_swadesh-1	deu	tail	Schwanz	ʃvanʦ	
rosettaproject_deu_swadesh-1	deu	that	jener	jener	
rosettaproject_deu_swadesh-1	deu	there	da	da	
rosettaproject_deu_swadesh-1	deu	they	sie	zie	
rosettaproject_deu_swadesh-1	deu	thick	dick	dik	
rosettaproject_deu_swadesh-1	deu	thin	dünn	dynn	
rosettaproject_deu_swadesh-1	deu	think	denken	denken	
rosettaproject_deu_swadesh-1	deu	this	dieser	diezer	
rosettaproject_deu_swadesh-1	deu	thou	du	du	
rosettaproject_deu_swadesh-1	deu	three	drei	drai	
rosettaproject_deu_swadesh-1	deu	throw	werfen	verfen	
rosettaproject_deu_swadesh-1	deu	tie	binden	binden	
rosettaproject_deu_swadesh-1	deu	tongue	Zunge	ʦuŋe	
rosettaproject_deu_swadesh-1	deu	tooth	Zahn	ʦahn	
rosettaproject_deu_swadesh-1	deu	tree	Baum	baum	
rosettaproject_deu_swadesh-1	deu	turn	drehen	drehen	
rosettaproject_deu_swadesh-1	deu	two	zwei	ʦvai	
rosettaproject_deu_swadesh-1	deu	vomit	sich übergeben	ziç yberɡeben	
rosettaproject_deu_swadesh-1	deu	walk	gehen	ɡehen	
rosettaproject_deu_swadesh-1	deu	warm	heis	hais	
rosettaproject_deu_swadesh-1	deu	wash	waschen	vaʃen	
rosettaproject_deu_swadesh-1	deu	water	Waser	vazer	
rosettaproject_deu_swadesh-1	deu	water	Wasser	vaser	
rosettaproject_deu_swadesh-1	deu	we	wir	vir	
rosettaproject_deu_swadesh-1	deu	wet	nass	nas	
rosettaproject_deu_swadesh-1	deu	what	was?	vas	
rosettaproject_deu_swadesh-1	deu	when	wann	vann	
rosettaproject_deu_swadesh-1	deu	where	wo	vo	
rosettaproject_deu_swadesh-1	deu	white	weis	vais	
rosettaproject_deu_swadesh-1	deu	who	wer?	ver	
rosettaproject_deu_swadesh-1	deu	wide	breit	brait	
rosettaproject_deu_swadesh-1	deu	wife	Frau	frau	
rosettaproject_deu_swadesh-1	deu	wind	Wind	vind	
rosettaproject_deu_swadesh-1	deu	wing	Flügel	flyɡel	
rosettaproject_deu_swadesh-1	deu	wipe	wischen	viʃen	
rosettaproject_deu_swadesh-1	deu	with	mit	mit	
rosettaproject_deu_swadesh-1	deu	woman	Frau	frau	
rosettaproject_deu_swadesh-1	deu	woman	Weib	vaib	
rosettaproject_deu_swadesh-1	deu	worm	Wurm	vurm	
rosettaproject_deu_swadesh-1	deu	year	Jahr	jahr	
rosettaproject_deu_swadesh-1	deu	yellow	gelb	ɡelb	
rosettaproject_deu_swadesh-1	deu	you	ihr	ihr	
rosettaproject_epo_swadesh-1	epo	all	chio	ʦhio	
rosettaproject_epo_swadesh-1	epo	and	kaj	kaj	
rosettaproject_epo_swadesh-1	epo	animal	animalo	animalo	
rosettaproject_epo_swadesh-1	epo	ashes	cindro	ʦindro	
rosettaproject_epo_swadesh-1	epo	at	che	ʦhe	
rosettaproject_epo_swadesh-1	epo	back	dorso	dorso	
rosettaproject_epo_swadesh-1	epo	bad	malbona	malbona	
rosettaproject_epo_swadesh-1	epo	bark	shelo	shelo	
rosettaproject_epo_swadesh-1	epo	because	char	ʦhar	
rosettaproject_epo_swadesh-1	epo	belly	ventro	ventro	
rosettaproject_epo_swadesh-1	epo	big	granda	ɡranda	
rosettaproject_epo_swadesh-1	epo	bird	birdo	birdo	
rosettaproject_epo_swadesh-1	epo	bite	mordi	mordi	
rosettaproject_epo_swadesh-1	epo	black	nigra	niɡra	
rosettaproject_epo_swadesh-1	epo	blood	sango	sanɡo	
rosettaproject_epo_swadesh-1	epo	blow	blovi	blovi	
rosettaproject_epo_swadesh-1	epo	bone	osto	osto	
rosettaproject_epo_swadesh-1	epo	breast	brusto	brusto	
rosettaproject_epo_swadesh-1	epo	breast	mamo	mamo	
rosettaproject_epo_swadesh-1	epo	breathe	spiri	spiri	
rosettaproject_epo_swadesh-1	epo	burn	bruli	bruli	
rosettaproject_epo_swadesh-1	epo	child	infano	infano	
rosettaproject_epo_swadesh-1	epo	cloud	nubo	nubo	
rosettaproject_epo_swadesh-1	epo	cold	malvarma	malvarma	
rosettaproject_epo_swadesh-1	epo	come	veni	veni	
rosettaproject_epo_swadesh-1	epo	correct	ghusta	ɡhusta	
rosettaproject_epo_swadesh-1	epo	count	nombri	nombri	
rosettaproject_epo_swadesh-1	epo	cut	tranchi	tranʦhi	
rosettaproject_epo_swadesh-1	epo	day	tago	taɡo	
rosettaproject_epo_swadesh-1	epo	die	morti	morti	
rosettaproject_epo_swadesh-1	epo	dig	fosi	fosi	
rosettaproject_epo_swadesh-1	epo	dirty	malpura	malpura	
rosettaproject_epo_swadesh-1	epo	dog	hundo	hundo	
rosettaproject_epo_swadesh-1	epo	drink	trinki	trinki	
rosettaproject_epo_swadesh-1	epo	dry	seka	seka	
rosettaproject_epo_swadesh-1	epo	dull	malakra	malakra	
rosettaproject_epo_swadesh-1	epo	dust	polvo	polvo	
rosettaproject_epo_swadesh-1	epo	ear	orelo	orelo	
rosettaproject_epo_swadesh-1	epo	earth	tero	tero	
rosettaproject_epo_swadesh-1	epo	eat	manghi	manɡhi	
rosettaproject_epo_swadesh-1	epo	egg	ovo	ovo	
rosettaproject_epo_swadesh-1	epo	eye	okulo	okulo	
rosettaproject_epo_swadesh-1	epo	fall	fali	fali	
rosettaproject_epo_swadesh-1	epo	far	for	for	
rosettaproject_epo_swadesh-1	epo	fat (n.)	graso	ɡraso	
rosettaproject_epo_swadesh-1	epo	father	patro	patro	
