identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_fra_swadesh-3	fra	die	mourir	muʁiʁ	
rosettaproject_fra_swadesh-3	fra	dig	creuser (v.)	kʁøseʁ	
rosettaproject_fra_swadesh-3	fra	dirty	sale	sal	
rosettaproject_fra_swadesh-3	fra	dog	chien	ʃjɛ̃	
rosettaproject_fra_swadesh-3	fra	drink	(n.) boisson	bwasɔ̃	
rosettaproject_fra_swadesh-3	fra	drink	boire	bwaʁ	
rosettaproject_fra_swadesh-3	fra	dry	(v.) sécher	seʃeʁ	
rosettaproject_fra_swadesh-3	fra	dry	sec	sek	
rosettaproject_fra_swadesh-3	fra	dust	poussière	pusieʁ	
rosettaproject_fra_swadesh-3	fra	ear	oreille	oʁɛll	
rosettaproject_fra_swadesh-3	fra	earth	terre	teʁʁ	
rosettaproject_fra_swadesh-3	fra	eat	manger	mɑ̃ʒeʁ	
rosettaproject_fra_swadesh-3	fra	egg	oeuf	oøf	
rosettaproject_fra_swadesh-3	fra	eye	oeil	oɛl	
rosettaproject_fra_swadesh-3	fra	fall	tomber (v.)	tɔ̃beʁ	
rosettaproject_fra_swadesh-3	fra	far	loin	lwɑ̃	
rosettaproject_fra_swadesh-3	fra	fat (n.)	(le) gras (e.g. "du jambon" : of ham	ɡʁa  ɡ du ʒɑ̃bɔ̃ of ɑ̃	
rosettaproject_fra_swadesh-3	fra	fat (n.)	graisse	ɡʁɛs	
rosettaproject_fra_swadesh-3	fra	father	père	peʁ	
rosettaproject_fra_swadesh-3	fra	fear	peur	pøʁ	
rosettaproject_fra_swadesh-3	fra	feather	plume	plum	
rosettaproject_fra_swadesh-3	fra	few	peu de	pø d	
rosettaproject_fra_swadesh-3	fra	fight	bagarre	baɡaʁʁ	
rosettaproject_fra_swadesh-3	fra	fingernail	griffe	ɡʁiff	
rosettaproject_fra_swadesh-3	fra	fingernail	ongle	ɔ̃ɡl	
rosettaproject_fra_swadesh-3	fra	fire	feu	fø	
rosettaproject_fra_swadesh-3	fra	fish	(v.) pêcher	peʃeʁ	
rosettaproject_fra_swadesh-3	fra	fish	poisson	pwasɔ̃	
rosettaproject_fra_swadesh-3	fra	five	cinq	kɛ̃k	
rosettaproject_fra_swadesh-3	fra	float	flotter (v.)	flotteʁ	
rosettaproject_fra_swadesh-3	fra	flow	circulation	siʁkulatiɔ̃	
rosettaproject_fra_swadesh-3	fra	flower	fleur	fløʁ	
rosettaproject_fra_swadesh-3	fra	fly (v.)	voler	voleʁ	
rosettaproject_fra_swadesh-3	fra	fog	(le) fog	foɡ	
rosettaproject_fra_swadesh-3	fra	fog	brouillard	bʁuijaʁ	
rosettaproject_fra_swadesh-3	fra	foot	pied	pi	
rosettaproject_fra_swadesh-3	fra	forest	forêt	foʁe	
rosettaproject_fra_swadesh-3	fra	four	quatre	katʁ	
rosettaproject_fra_swadesh-3	fra	freeze	geler (v.)	ʒeleʁ	
rosettaproject_fra_swadesh-3	fra	fruit	fruit	fʁui	
rosettaproject_fra_swadesh-3	fra	full	plein	plɛn	
rosettaproject_fra_swadesh-3	fra	give	donner	dɔ̃neʁ	
rosettaproject_fra_swadesh-3	fra	good	(n.) (le) bien	bjɛ̃	
rosettaproject_fra_swadesh-3	fra	good	bon	bɔ̃	
rosettaproject_fra_swadesh-3	fra	grass	herbe	eʁb	
rosettaproject_fra_swadesh-3	fra	green	vert	veʁ	
rosettaproject_fra_swadesh-3	fra	guts	entrailles	ɑ̃tʁɛll	
rosettaproject_fra_swadesh-3	fra	hair	cheveu	ʃevø	
rosettaproject_fra_swadesh-3	fra	hair	cheveux	ʃevø	
rosettaproject_fra_swadesh-3	fra	hair	poil	pwal	
rosettaproject_fra_swadesh-3	fra	hand	main	mɛn	
rosettaproject_fra_swadesh-3	fra	he	lui,il	lui, j	
rosettaproject_fra_swadesh-3	fra	head	tête	tet	
rosettaproject_fra_swadesh-3	fra	hear	entendre	ɑ̃tɑ̃dʁ	
rosettaproject_fra_swadesh-3	fra	heart	coeur	koøʁ	
rosettaproject_fra_swadesh-3	fra	heavy	lourd	luʁ	
rosettaproject_fra_swadesh-3	fra	here	ici	izi	
rosettaproject_fra_swadesh-3	fra	hit	frapper (v.)	fʁappeʁ	
rosettaproject_fra_swadesh-3	fra	hold	tenir (v.)	teniʁ	
rosettaproject_fra_swadesh-3	fra	horn	corne	koʁn	
rosettaproject_fra_swadesh-3	fra	how	Comment	kɔ̃mɑ̃	
rosettaproject_fra_swadesh-3	fra	hunt	chasser (v.)	ʃaseʁ	
rosettaproject_fra_swadesh-3	fra	husband	mari, époux	maʁi, epu	
rosettaproject_fra_swadesh-3	fra	i	je	ʒ	
rosettaproject_fra_swadesh-3	fra	ice	glace	ɡlaz	
rosettaproject_fra_swadesh-3	fra	if	si	si	
rosettaproject_fra_swadesh-3	fra	in	dans	dɑ̃	
rosettaproject_fra_swadesh-3	fra	kill	tuer	tueʁ	
rosettaproject_fra_swadesh-3	fra	knee	genou	ʒenu	
rosettaproject_fra_swadesh-3	fra	know	savoir	savwaʁ	
rosettaproject_fra_swadesh-3	fra	lake	lac	lak	
rosettaproject_fra_swadesh-3	fra	laugh	rire (v.)	ʁiʁ	
rosettaproject_fra_swadesh-3	fra	leaf	feuille	føij	
rosettaproject_fra_swadesh-3	fra	left	gauche	ɡoʃ	
rosettaproject_fra_swadesh-3	fra	leg	jambe	ʒɑ̃b	
rosettaproject_fra_swadesh-3	fra	lie	s\étendre	 etɑ̃dʁ	
rosettaproject_fra_swadesh-3	fra	lie	se coucher	s kuʃeʁ	
rosettaproject_fra_swadesh-3	fra	lie	être couché	etʁ kuʃe	
rosettaproject_fra_swadesh-3	fra	live	vivre (v.)	vivʁ	
rosettaproject_fra_swadesh-3	fra	liver	foie	fwa	
rosettaproject_fra_swadesh-3	fra	long	long	lɔ̃ɡ	
rosettaproject_fra_swadesh-3	fra	louse	pou	pu	
rosettaproject_fra_swadesh-3	fra	man	homme	ɔ̃m	
rosettaproject_fra_swadesh-3	fra	many	beaucoup	boku	
rosettaproject_fra_swadesh-3	fra	many	nombre (de)	nɔ̃bʁ	
rosettaproject_fra_swadesh-3	fra	meat	chair	ʃɛʁ	
rosettaproject_fra_swadesh-3	fra	meat	viande	viɑ̃d	
rosettaproject_fra_swadesh-3	fra	moon	lune	lun	
rosettaproject_fra_swadesh-3	fra	mother	mère, maman	meʁ, mamɑ̃	
rosettaproject_fra_swadesh-3	fra	mountain	montagne	mɔ̃taɲ	
rosettaproject_fra_swadesh-3	fra	mouth	bouche	buʃ	
rosettaproject_fra_swadesh-3	fra	name	(v.) nommer	nɔ̃meʁ	
rosettaproject_fra_swadesh-3	fra	name	nom	nɔ̃	
rosettaproject_fra_swadesh-3	fra	narrow	étroit	etʁwa	
rosettaproject_fra_swadesh-3	fra	near	proche	pʁoʃ	
rosettaproject_fra_swadesh-3	fra	neck	cou	ku	
rosettaproject_fra_swadesh-3	fra	new	nouveau	nuvo	
rosettaproject_fra_swadesh-3	fra	night	nuit	nui	
rosettaproject_fra_swadesh-3	fra	nose	nez	n	
rosettaproject_fra_swadesh-3	fra	not	ne… pas	n pa	
rosettaproject_fra_swadesh-3	fra	not	pas (in "not here" : "pas là"	pa ɛ̃ no eʁ pa la	
rosettaproject_fra_swadesh-3	fra	old	agé	aʒe	
rosettaproject_fra_swadesh-3	fra	old	ancien	ɑ̃kjɛ̃	
rosettaproject_fra_swadesh-3	fra	old	vieil	viɛl	
rosettaproject_fra_swadesh-3	fra	old	vieux	viø	
rosettaproject_fra_swadesh-3	fra	one	un	œ̃	
rosettaproject_fra_swadesh-3	fra	one	une	un	
rosettaproject_fra_swadesh-3	fra	other	autre	otʁ	
rosettaproject_fra_swadesh-3	fra	person	personne	peʁsɔ̃n	
rosettaproject_fra_swadesh-3	fra	play	jouer (v.)	ʒueʁ	
rosettaproject_fra_swadesh-3	fra	pull	tirez	tiʁ	
rosettaproject_fra_swadesh-3	fra	push	poussez (v.)	pus	
rosettaproject_fra_swadesh-3	fra	rain	(v.) pleuvoir	pløvwaʁ	
rosettaproject_fra_swadesh-3	fra	rain	averse	aveʁs	
rosettaproject_fra_swadesh-3	fra	rain	pluie	plui	
rosettaproject_fra_swadesh-3	fra	red	rouge	ʁuʒ	
rosettaproject_fra_swadesh-3	fra	right	droite	dʁwat	
rosettaproject_fra_swadesh-3	fra	river	fleuve	fløv	
rosettaproject_fra_swadesh-3	fra	river	rivière	ʁivieʁ	
rosettaproject_fra_swadesh-3	fra	road	"on the roaf" : "en route"	ɔ̃ t ʁoaf ɑ̃ ʁut	
rosettaproject_fra_swadesh-3	fra	road	chemin	ʃɑ̃ɛ̃	
rosettaproject_fra_swadesh-3	fra	road	route	ʁut	
rosettaproject_fra_swadesh-3	fra	road	rue	ʁu	
rosettaproject_fra_swadesh-3	fra	root	racine	ʁazin	
rosettaproject_fra_swadesh-3	fra	rope	corde	koʁd	
rosettaproject_fra_swadesh-3	fra	rotten	pourri	puʁʁi	
rosettaproject_fra_swadesh-3	fra	round	rond	ʁɔ̃	
rosettaproject_fra_swadesh-3	fra	rub	frotter (v.)	fʁotteʁ	
rosettaproject_fra_swadesh-3	fra	salt	sel	sel	
rosettaproject_fra_swadesh-3	fra	sand	sable	sabl	
rosettaproject_fra_swadesh-3	fra	say	dire	diʁ	
rosettaproject_fra_swadesh-3	fra	scratch	gratter (v.)	ɡʁatteʁ	
rosettaproject_fra_swadesh-3	fra	sea	mer	meʁ	
rosettaproject_fra_swadesh-3	fra	see	voir	vwaʁ	
rosettaproject_fra_swadesh-3	fra	seed	graine	ɡʁɛn	
rosettaproject_fra_swadesh-3	fra	seed	semence	semɑ̃s	
rosettaproject_fra_swadesh-3	fra	sew	coudre	kudʁ	
rosettaproject_fra_swadesh-3	fra	short	petit	peti	
rosettaproject_fra_swadesh-3	fra	sing	chanter (v.)	ʃɑ̃teʁ	
rosettaproject_fra_swadesh-3	fra	sit	s\asseoir	 asewaʁ	
rosettaproject_fra_swadesh-3	fra	sit	être assis	etʁ asi	
rosettaproject_fra_swadesh-3	fra	skin	peau	po	
rosettaproject_fra_swadesh-3	fra	skin	écorcher (verb to skin)	ekoʁʃeʁ	
rosettaproject_fra_swadesh-3	fra	sky	ciel	siel	
rosettaproject_fra_swadesh-3	fra	sleep	dormir	doʁmiʁ	
rosettaproject_fra_swadesh-3	fra	small	petit	peti	
rosettaproject_fra_swadesh-3	fra	smell	sentir (v.)	sɑ̃tiʁ	
rosettaproject_fra_swadesh-3	fra	smoke	(v) fumer	fumeʁ	
rosettaproject_fra_swadesh-3	fra	smoke	fumée	fume	
rosettaproject_fra_swadesh-3	fra	snake	serpent	seʁpɑ̃	
rosettaproject_fra_swadesh-3	fra	snow	neige	nɛʒ	
rosettaproject_fra_swadesh-3	fra	some	quelque, quelques	kelk	
rosettaproject_fra_swadesh-3	fra	spit	cracher (v.)	kʁaʃeʁ	
rosettaproject_fra_swadesh-3	fra	split	fente=split wood	fɑ̃t spli woo	
rosettaproject_fra_swadesh-3	fra	squeeze	serrer (v.)	seʁʁeʁ	
rosettaproject_fra_swadesh-3	fra	stab	coup de couteau (n.)	ku d kuto	
rosettaproject_fra_swadesh-3	fra	stand	rester	ʁesteʁ	
rosettaproject_fra_swadesh-3	fra	stand	se tenir	s teniʁ	
rosettaproject_fra_swadesh-3	fra	stand	être debout	etʁ debu	
rosettaproject_fra_swadesh-3	fra	star	(une) star	staʁ	
rosettaproject_fra_swadesh-3	fra	star	étoile	etwal	
rosettaproject_fra_swadesh-3	fra	stick	bâton	batɔ̃	
rosettaproject_fra_swadesh-3	fra	stone	pierre	pieʁʁ	
rosettaproject_fra_swadesh-3	fra	suck	sucer (v.)	suzeʁ	
rosettaproject_fra_swadesh-3	fra	sun	soleil	solɛl	
rosettaproject_fra_swadesh-3	fra	swim	nager	naʒeʁ	
rosettaproject_fra_swadesh-3	fra	tail	queue	kø	
rosettaproject_fra_swadesh-3	fra	that	ce...là (that bird : "cet oiseau-là"; cela.	s la ta biʁ s wazo la, sela	
rosettaproject_fra_swadesh-3	fra	that	celui-là	selui la	
rosettaproject_fra_swadesh-3	fra	there	là	la	
rosettaproject_fra_swadesh-3	fra	they	ils	j	
rosettaproject_fra_swadesh-3	fra	thick	gros	ɡʁo	
rosettaproject_fra_swadesh-3	fra	thin	mince	mɛ̃s	
rosettaproject_fra_swadesh-3	fra	think	penser (v.)	pɑ̃seʁ	
rosettaproject_fra_swadesh-3	fra	this	ce (this bird) cette (id. fem.), ceci (this thing here)	s sett, sezi	
rosettaproject_fra_swadesh-3	fra	this	celui-ci	selui si	
rosettaproject_fra_swadesh-3	fra	thou	tu	tu	
rosettaproject_fra_swadesh-3	fra	thou	vous	vu	
rosettaproject_fra_swadesh-3	fra	three	trois	tʁwa	
rosettaproject_fra_swadesh-3	fra	throw	jeter, lancer	ʒeteʁ, lɑ̃seʁ	
rosettaproject_fra_swadesh-3	fra	tie	attacher (v.)	attaʃeʁ	
rosettaproject_fra_swadesh-3	fra	tongue	langue	lɑ̃ɡ	
rosettaproject_fra_swadesh-3	fra	tooth	dent	dɑ̃	
rosettaproject_fra_swadesh-3	fra	tree	arbre	aʁbʁ	
rosettaproject_fra_swadesh-3	fra	turn	tourner	tuʁneʁ	
rosettaproject_fra_swadesh-3	fra	two	deux	dø	
rosettaproject_fra_swadesh-3	fra	vomit	vomir (v.)	vomiʁ	
rosettaproject_fra_swadesh-3	fra	walk	marcher	maʁʃeʁ	
rosettaproject_fra_swadesh-3	fra	warm	chaud	ʃo	
rosettaproject_fra_swadesh-3	fra	wash	laver (v.)	laveʁ	
rosettaproject_fra_swadesh-3	fra	water	eau	o	
rosettaproject_fra_swadesh-3	fra	we	nous	nu	
rosettaproject_fra_swadesh-3	fra	wet	mouillé	muije	
rosettaproject_fra_swadesh-3	fra	what	que	k	
rosettaproject_fra_swadesh-3	fra	what	quoi?	kwa	
rosettaproject_fra_swadesh-3	fra	when	quand	kɑ̃	
rosettaproject_fra_swadesh-3	fra	where	Où...?	ou	
rosettaproject_fra_swadesh-3	fra	white	blanc	blɑ̃k	
rosettaproject_fra_swadesh-3	fra	who	qui	ki	
rosettaproject_fra_swadesh-3	fra	who	qui?	ki	
rosettaproject_fra_swadesh-3	fra	wide	large	laʁʒ	
rosettaproject_fra_swadesh-3	fra	wife	épouse	epuz	
rosettaproject_fra_swadesh-3	fra	wind	vent	vɑ̃	
rosettaproject_fra_swadesh-3	fra	wing	aile	ɛl	
rosettaproject_fra_swadesh-3	fra	wipe	essuyer (v.)	esuieʁ	
rosettaproject_fra_swadesh-3	fra	with	avec	avek	
rosettaproject_fra_swadesh-3	fra	woman	femme	fɑ̃m	
rosettaproject_fra_swadesh-3	fra	worm	ver	veʁ	
rosettaproject_fra_swadesh-3	fra	year	an	ɑ̃	
rosettaproject_fra_swadesh-3	fra	year	année	ɑ̃ne	
rosettaproject_fra_swadesh-3	fra	yellow	jaune	ʒon	
rosettaproject_fra_swadesh-3	fra	you	vous	vu	
rosettaproject_fra_swadesh-3	fra	you	vouz	vu	
rosettaproject_ita_swadesh-1	ita	all	tutti	tutːi	
rosettaproject_ita_swadesh-1	ita	all	tutto, tutti	tutːo, tutːi	
rosettaproject_ita_swadesh-1	ita	and	e	e	
rosettaproject_ita_swadesh-1	ita	animal	animale	animale	
rosettaproject_ita_swadesh-1	ita	ashes	cenere	ʧenere	
rosettaproject_ita_swadesh-1	ita	at	a, nell-	a, nelː	
rosettaproject_ita_swadesh-1	ita	back	indietro	indietro	
rosettaproject_ita_swadesh-1	ita	back	ritorno	ritorno	
rosettaproject_ita_swadesh-1	ita	bad	male	male	
rosettaproject_ita_swadesh-1	ita	bad	malo	malo	
rosettaproject_ita_swadesh-1	ita	bark	abbaiare	abːaiare	
rosettaproject_ita_swadesh-1	ita	bark	corteccia	kortekʧa	
rosettaproject_ita_swadesh-1	ita	because	perche	perke	
rosettaproject_ita_swadesh-1	ita	because	perchè	perke	
rosettaproject_ita_swadesh-1	ita	belly	ventre	ventre	
rosettaproject_ita_swadesh-1	ita	big	grande	ɡrande	
rosettaproject_ita_swadesh-1	ita	big	grande, grosso	ɡrande, ɡrosːo	
rosettaproject_ita_swadesh-1	ita	bird	uccello	ukʧelːo	
rosettaproject_ita_swadesh-1	ita	bite	mordere	mordere	
rosettaproject_ita_swadesh-1	ita	black	nero	nero	
rosettaproject_ita_swadesh-1	ita	blood	sangue	sanɡue	
rosettaproject_ita_swadesh-1	ita	blow	soffiare	sofːiare	
rosettaproject_ita_swadesh-1	ita	bone	osso	osːo	
rosettaproject_ita_swadesh-1	ita	breast	petto	petːo	
rosettaproject_ita_swadesh-1	ita	breast	seni	seni	
rosettaproject_ita_swadesh-1	ita	breast	seno	seno	
rosettaproject_ita_swadesh-1	ita	breathe	respirare	respirare	
rosettaproject_ita_swadesh-1	ita	breathe	soffiare	sofːiare	
rosettaproject_ita_swadesh-1	ita	burn	ardere	ardere	
rosettaproject_ita_swadesh-1	ita	burn	brucciare	brukʧare	
rosettaproject_ita_swadesh-1	ita	burn	bruciare	bruʧare	
rosettaproject_ita_swadesh-1	ita	child	bambino	bambino	
rosettaproject_ita_swadesh-1	ita	child	bambino, bambina	bambino, bambina	
rosettaproject_ita_swadesh-1	ita	cloud	nuvola	nuvola	
rosettaproject_ita_swadesh-1	ita	cold	freddo	fredːo	
rosettaproject_ita_swadesh-1	ita	come	venire	venire	
rosettaproject_ita_swadesh-1	ita	correct	correggere (verb)	korːeɡʤere	
rosettaproject_ita_swadesh-1	ita	correct	giusto	ʤusto	
rosettaproject_ita_swadesh-1	ita	count	contare	kontare	
rosettaproject_ita_swadesh-1	ita	cut	tagliare	taʎare	
rosettaproject_ita_swadesh-1	ita	day	giorno	ʤorno	
rosettaproject_ita_swadesh-1	ita	die	dormire	dormire	
rosettaproject_ita_swadesh-1	ita	die	morire	morire	
rosettaproject_ita_swadesh-1	ita	dig	scavare	skavare	
rosettaproject_ita_swadesh-1	ita	dirty	sporco	sporko	
rosettaproject_ita_swadesh-1	ita	dirty	sudicio	sudiʧo	
rosettaproject_ita_swadesh-1	ita	dog	cane	kane	
rosettaproject_ita_swadesh-1	ita	drink	bere	bere	
rosettaproject_ita_swadesh-1	ita	dry	secco	sekːo	
rosettaproject_ita_swadesh-1	ita	dull	smussato	smusːato	
rosettaproject_ita_swadesh-1	ita	dust	polvere	polvere	
rosettaproject_ita_swadesh-1	ita	ear	orecchio	orekːio	
rosettaproject_ita_swadesh-1	ita	earth	terra	terːa	
rosettaproject_ita_swadesh-1	ita	eat	mangiare	manʤare	
rosettaproject_ita_swadesh-1	ita	egg	uovo	uovo	
rosettaproject_ita_swadesh-1	ita	egg	wɔvo	w vo	
rosettaproject_ita_swadesh-1	ita	eye	occhio	okːio	
rosettaproject_ita_swadesh-1	ita	fall	cadere	kadere	
rosettaproject_ita_swadesh-1	ita	far	distante	distante	
rosettaproject_ita_swadesh-1	ita	far	lontano	lontano	
rosettaproject_ita_swadesh-1	ita	fat (n.)	grasso	ɡrasːo	
rosettaproject_ita_swadesh-1	ita	father	padre	padre	
rosettaproject_ita_swadesh-1	ita	fear	avere paura	avere paura	
rosettaproject_ita_swadesh-1	ita	feather	penna / piuma	penːa, piuma	
rosettaproject_ita_swadesh-1	ita	feather	piuma	piuma	
rosettaproject_ita_swadesh-1	ita	few	pochi	poki	
rosettaproject_ita_swadesh-1	ita	fight	combattere	kombatːere	
rosettaproject_ita_swadesh-1	ita	fight	lottare	lotːare	
rosettaproject_ita_swadesh-1	ita	fingernail	unghia	unɡia	
rosettaproject_ita_swadesh-1	ita	fire	fuoco	fuoko	
rosettaproject_ita_swadesh-1	ita	fish	pesce	peʃe	
rosettaproject_ita_swadesh-1	ita	fish	pɛʃe	p e	
rosettaproject_ita_swadesh-1	ita	five	cinque	ʧinkwe	
rosettaproject_ita_swadesh-1	ita	float	galleggiare	ɡalːeɡʤare	
rosettaproject_ita_swadesh-1	ita	flow	fluire	fluire	
rosettaproject_ita_swadesh-1	ita	flow	scorrere	skorːere	
rosettaproject_ita_swadesh-1	ita	flower	fiore	fiore	
rosettaproject_ita_swadesh-1	ita	fly (v.)	volare	volare	
rosettaproject_ita_swadesh-1	ita	fog	nebbia	nebːia	
rosettaproject_ita_swadesh-1	ita	foot	piede	piede	
rosettaproject_ita_swadesh-1	ita	forest	bosco	bosko	
rosettaproject_ita_swadesh-1	ita	forest	foresta	foresta	
rosettaproject_ita_swadesh-1	ita	forest	forɛsto	for sto	
rosettaproject_ita_swadesh-1	ita	four	quatro	kwatro	
rosettaproject_ita_swadesh-1	ita	four	quattro	kwatːro	
rosettaproject_ita_swadesh-1	ita	freeze	congelare	konʤelare	
rosettaproject_ita_swadesh-1	ita	fruit	frutto	frutːo	
rosettaproject_ita_swadesh-1	ita	full	colmo	kolmo	
rosettaproject_ita_swadesh-1	ita	full	pieno	pieno	
rosettaproject_ita_swadesh-1	ita	give	dare	dare	
rosettaproject_ita_swadesh-1	ita	good	bene	bene	
rosettaproject_ita_swadesh-1	ita	good	buono	buono	
rosettaproject_ita_swadesh-1	ita	grass	erba	erba	
rosettaproject_ita_swadesh-1	ita	green	verde	verde	
rosettaproject_ita_swadesh-1	ita	guts	intestino, budella	intestino, budelːa	
rosettaproject_ita_swadesh-1	ita	hair	capelli	kapelːi	
rosettaproject_ita_swadesh-1	ita	hair	capello /capelli (in italian is used singular or plural)	kapelːo, kapelːi	
rosettaproject_ita_swadesh-1	ita	hand	mano	mano	
rosettaproject_ita_swadesh-1	ita	he	egli	eʎ	
rosettaproject_ita_swadesh-1	ita	he	il	il	
rosettaproject_ita_swadesh-1	ita	he	lui	lui	
rosettaproject_ita_swadesh-1	ita	head	testa	testa	
rosettaproject_ita_swadesh-1	ita	head	tɛsta	t sta	
rosettaproject_ita_swadesh-1	ita	hear	sentire	sentire	
rosettaproject_ita_swadesh-1	ita	heart	cuore	kuore	
rosettaproject_ita_swadesh-1	ita	heavy	pesante	pesante	
rosettaproject_ita_swadesh-1	ita	here	qui	kwi	
rosettaproject_ita_swadesh-1	ita	hit	colpire	kolpire	
rosettaproject_ita_swadesh-1	ita	hold	tenere	tenere	
rosettaproject_ita_swadesh-1	ita	horn	corno	korno	
rosettaproject_ita_swadesh-1	ita	horn	corno / clacson	korno, klakson	
rosettaproject_ita_swadesh-1	ita	how	come	kome	
rosettaproject_ita_swadesh-1	ita	hunt	cacciare	kakʧare	
rosettaproject_ita_swadesh-1	ita	husband	marito	marito	
rosettaproject_ita_swadesh-1	ita	husband	padre	padre	
rosettaproject_ita_swadesh-1	ita	husband	sposo	sposo	
rosettaproject_ita_swadesh-1	ita	i	io	io	
rosettaproject_ita_swadesh-1	ita	ice	ghiaccio	ɡiakʧo	
rosettaproject_ita_swadesh-1	ita	if	se	se	
rosettaproject_ita_swadesh-1	ita	in	in, nell-	in, nelː	
rosettaproject_ita_swadesh-1	ita	kill	ammazzare	amːaʦːare	
rosettaproject_ita_swadesh-1	ita	kill	uccidere	ukʧidere	
rosettaproject_ita_swadesh-1	ita	knee	ginocchio	ʤinokːio	
rosettaproject_ita_swadesh-1	ita	know	sapere	sapere	
rosettaproject_ita_swadesh-1	ita	lake	lago	laɡo	
rosettaproject_ita_swadesh-1	ita	laugh	ridere	ridere	
rosettaproject_ita_swadesh-1	ita	leaf	foglia	foʎa	
rosettaproject_ita_swadesh-1	ita	left	sinistra	sinistra	
rosettaproject_ita_swadesh-1	ita	leg	gamba	ɡamba	
rosettaproject_ita_swadesh-1	ita	lie	giacere	ʤaʧere	
rosettaproject_ita_swadesh-1	ita	lie	sdraiare	sdraiare	
rosettaproject_ita_swadesh-1	ita	live	vivere	vivere	
rosettaproject_ita_swadesh-1	ita	liver	fegato	feɡato	
rosettaproject_ita_swadesh-1	ita	long	lungo	lunɡo	
rosettaproject_ita_swadesh-1	ita	long	lɔngo	l nɡo	
rosettaproject_ita_swadesh-1	ita	louse	pidocchio	pidokːio	
rosettaproject_ita_swadesh-1	ita	man	uomo	uomo	
rosettaproject_ita_swadesh-1	ita	man	wɔmo	w mo	
rosettaproject_ita_swadesh-1	ita	many	molti	molti	
rosettaproject_ita_swadesh-1	ita	many	molto/molti	molto, molti	
rosettaproject_ita_swadesh-1	ita	meat	carne	karne	
rosettaproject_ita_swadesh-1	ita	moon	luna	luna	
rosettaproject_ita_swadesh-1	ita	mother	madre	madre	
rosettaproject_ita_swadesh-1	ita	mother	mamma	mamːa	
rosettaproject_ita_swadesh-1	ita	mountain	montagna	montaɲa	
rosettaproject_ita_swadesh-1	ita	mountain	monte	monte	
rosettaproject_ita_swadesh-1	ita	mouth	bocca	bokːa	
rosettaproject_ita_swadesh-1	ita	name	nome	nome	
rosettaproject_ita_swadesh-1	ita	narrow	stretto	stretːo	
rosettaproject_ita_swadesh-1	ita	near	vicino	viʧino	
rosettaproject_ita_swadesh-1	ita	neck	collo	kolːo	
rosettaproject_ita_swadesh-1	ita	new	nuovo	nuovo	
rosettaproject_ita_swadesh-1	ita	night	notte	notːe	
rosettaproject_ita_swadesh-1	ita	nose	naso	naso	
rosettaproject_ita_swadesh-1	ita	not	no	no	
rosettaproject_ita_swadesh-1	ita	not	non	non	
rosettaproject_ita_swadesh-1	ita	old	vecchio	vekːio	
rosettaproject_ita_swadesh-1	ita	one	uno	uno	
